,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
5400,2020-03-02,Israel,8883800.0,,,,0,9.0,10.0,0,1,0,0.0
5401,2020-03-03,Israel,8883800.0,,,,2,11.0,12.0,0,1,0,0.0
5402,2020-03-04,Israel,8883800.0,,,,3,14.0,15.0,0,1,0,0.0
5403,2020-03-05,Israel,8883800.0,,,,5,19.0,20.0,0,1,0,0.0
5404,2020-03-06,Israel,8883800.0,,,,17,35.0,37.0,1,2,0,0.0
5405,2020-03-07,Israel,8883800.0,,,,6,41.0,43.0,0,2,0,0.0
5406,2020-03-08,Israel,8883800.0,,,,18,59.0,61.0,0,2,0,0.0
5407,2020-03-09,Israel,8883800.0,,,,0,59.0,61.0,0,2,0,0.0
5408,2020-03-10,Israel,8883800.0,,,,14,71.0,75.0,2,4,0,0.0
5409,2020-03-11,Israel,8883800.0,,,,4,75.0,79.0,0,4,0,0.0
5410,2020-03-12,Israel,8883800.0,,,,21,96.0,100.0,0,4,0,0.0
5411,2020-03-13,Israel,8883800.0,,,,26,122.0,126.0,0,4,0,0.0
5412,2020-03-14,Israel,8883800.0,,,,29,151.0,155.0,0,4,0,0.0
5413,2020-03-15,Israel,8883800.0,,,,58,209.0,213.0,0,4,0,0.0
5414,2020-03-16,Israel,8883800.0,,,,5,214.0,218.0,0,4,0,0.0
5415,2020-03-17,Israel,8883800.0,,,,32,239.0,250.0,7,11,0,0.0
5416,2020-03-18,Israel,8883800.0,,,,54,293.0,304.0,0,11,0,0.0
5417,2020-03-19,Israel,8883800.0,,,,123,416.0,427.0,0,11,0,0.0
5418,2020-03-20,Israel,8883800.0,,,,102,515.0,529.0,3,14,0,0.0
5419,2020-03-21,Israel,8883800.0,,,,183,675.0,712.0,22,36,1,1.0
5420,2020-03-22,Israel,8883800.0,,,,171,845.0,883.0,1,37,0,1.0
5421,2020-03-23,Israel,8883800.0,,,,188,1033.0,1071.0,0,37,0,1.0
5422,2020-03-24,Israel,8883800.0,,,,167,1182.0,1238.0,16,53,2,3.0
5423,2020-03-25,Israel,8883800.0,,,,1131,2306.0,2369.0,5,58,2,5.0
5424,2020-03-26,Israel,8883800.0,,,,324,2617.0,2693.0,10,68,3,8.0
5425,2020-03-27,Israel,8883800.0,,,,342,2944.0,3035.0,11,79,4,12.0
5426,2020-03-28,Israel,8883800.0,,,,0,3518.0,3619.0,0,89,0,12.0
5427,2020-01-22,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5428,2020-01-23,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5429,2020-01-24,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5430,2020-01-25,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5431,2020-01-26,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5432,2020-01-27,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5433,2020-01-28,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5434,2020-01-29,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5435,2020-01-30,Italy,60431283.0,,,,0,0.0,0.0,0,0,0,0.0
5436,2020-01-31,Italy,60431283.0,,,,2,2.0,2.0,0,0,0,0.0
5437,2020-02-01,Italy,60431283.0,,,,0,2.0,2.0,0,0,0,0.0
5438,2020-02-02,Italy,60431283.0,,,,0,2.0,2.0,0,0,0,0.0
5439,2020-02-03,Italy,60431283.0,,,,0,2.0,2.0,0,0,0,0.0
5440,2020-02-04,Italy,60431283.0,,,,0,2.0,2.0,0,0,0,0.0
5441,2020-02-05,Italy,60431283.0,,,,0,2.0,2.0,0,0,0,0.0
5442,2020-02-06,Italy,60431283.0,,,,0,2.0,2.0,0,0,0,0.0
5443,2020-02-07,Italy,60431283.0,,,,1,3.0,3.0,0,0,0,0.0
5444,2020-02-08,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5445,2020-02-09,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5446,2020-02-10,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5447,2020-02-11,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5448,2020-02-12,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5449,2020-02-13,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5450,2020-02-14,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5451,2020-02-15,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5452,2020-02-16,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5453,2020-02-17,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5454,2020-02-18,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5455,2020-02-19,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5456,2020-02-20,Italy,60431283.0,,,,0,3.0,3.0,0,0,0,0.0
5457,2020-02-21,Italy,60431283.0,,,,17,19.0,20.0,0,0,1,1.0
5458,2020-02-22,Italy,60431283.0,,,,42,59.0,62.0,1,1,1,2.0
5459,2020-02-23,Italy,60431283.0,,,,93,150.0,155.0,1,2,1,3.0
5460,2020-02-24,Italy,60431283.0,,,,74,221.0,229.0,-1,1,4,7.0
5461,2020-02-25,Italy,60431283.0,,,,93,311.0,322.0,0,1,3,10.0
5462,2020-02-26,Italy,60431283.0,,,,131,438.0,453.0,2,3,2,12.0
5463,2020-02-27,Italy,60431283.0,,,,202,593.0,655.0,42,45,5,17.0
5464,2020-02-28,Italy,60431283.0,,,,233,821.0,888.0,1,46,4,21.0
5465,2020-02-29,Italy,60431283.0,,,,240,1053.0,1128.0,0,46,8,29.0
5466,2020-03-01,Italy,60431283.0,,,,566,1577.0,1694.0,37,83,5,34.0
5467,2020-03-02,Italy,60431283.0,,,,342,1835.0,2036.0,66,149,18,52.0
5468,2020-03-03,Italy,60431283.0,,,,466,2263.0,2502.0,11,160,27,79.0
5469,2020-03-04,Italy,60431283.0,,,,587,2706.0,3089.0,116,276,28,107.0
5470,2020-03-05,Italy,60431283.0,,,,769,3296.0,3858.0,138,414,41,148.0
5471,2020-03-06,Italy,60431283.0,,,,778,3916.0,4636.0,109,523,49,197.0
5472,2020-03-07,Italy,60431283.0,,,,1247,5061.0,5883.0,66,589,36,233.0
5473,2020-03-08,Italy,60431283.0,,,,1492,6387.0,7375.0,33,622,133,366.0
5474,2020-03-09,Italy,60431283.0,,,,1797,7985.0,9172.0,102,724,97,463.0
5475,2020-03-10,Italy,60431283.0,,,,977,8794.0,10149.0,0,724,168,631.0
5476,2020-03-11,Italy,60431283.0,,,,2313,10590.0,12462.0,321,1045,196,827.0
5477,2020-03-12,Italy,60431283.0,,,,0,10590.0,12462.0,0,1045,0,827.0
5478,2020-03-13,Italy,60431283.0,,,,5198,14955.0,17660.0,394,1439,439,1266.0
5479,2020-03-14,Italy,60431283.0,,,,3497,17750.0,21157.0,527,1966,175,1441.0
5480,2020-03-15,Italy,60431283.0,,,,3590,20603.0,24747.0,369,2335,368,1809.0
5481,2020-03-16,Italy,60431283.0,,,,3233,23073.0,27980.0,414,2749,349,2158.0
5482,2020-03-17,Italy,60431283.0,,,,3526,26062.0,31506.0,192,2941,345,2503.0
5483,2020-03-18,Italy,60431283.0,,,,4207,28710.0,35713.0,1084,4025,475,2978.0
5484,2020-03-19,Italy,60431283.0,,,,5322,33190.0,41035.0,415,4440,427,3405.0
5485,2020-03-20,Italy,60431283.0,,,,5986,38549.0,47021.0,0,4440,627,4032.0
5486,2020-03-21,Italy,60431283.0,,,,6557,42681.0,53578.0,1632,6072,793,4825.0
5487,2020-03-22,Italy,60431283.0,,,,5560,46638.0,59138.0,952,7024,651,5476.0
5488,2020-03-23,Italy,60431283.0,,,,4789,50826.0,63927.0,0,7024,601,6077.0
5489,2020-03-24,Italy,60431283.0,,,,5249,54030.0,69176.0,1302,8326,743,6820.0
5490,2020-03-25,Italy,60431283.0,,,,5210,57521.0,74386.0,1036,9362,683,7503.0
5491,2020-03-26,Italy,60431283.0,,,,6203,62013.0,80589.0,999,10361,712,8215.0
5492,2020-03-27,Italy,60431283.0,,,,5909,66414.0,86498.0,589,10950,919,9134.0
5493,2020-03-28,Italy,60431283.0,,,,0,70065.0,92472.0,0,12384,0,10023.0
5494,2020-01-22,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5495,2020-01-23,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5496,2020-01-24,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5497,2020-01-25,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5498,2020-01-26,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5499,2020-01-27,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5500,2020-01-28,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5501,2020-01-29,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5502,2020-01-30,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5503,2020-01-31,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5504,2020-02-01,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5505,2020-02-02,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5506,2020-02-03,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5507,2020-02-04,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5508,2020-02-05,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5509,2020-02-06,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5510,2020-02-07,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5511,2020-02-08,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5512,2020-02-09,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5513,2020-02-10,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5514,2020-02-11,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5515,2020-02-12,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5516,2020-02-13,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5517,2020-02-14,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5518,2020-02-15,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5519,2020-02-16,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5520,2020-02-17,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5521,2020-02-18,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5522,2020-02-19,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5523,2020-02-20,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5524,2020-02-21,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5525,2020-02-22,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5526,2020-02-23,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5527,2020-02-24,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5528,2020-02-25,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5529,2020-02-26,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5530,2020-02-27,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5531,2020-02-28,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5532,2020-02-29,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5533,2020-03-01,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5534,2020-03-02,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5535,2020-03-03,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5536,2020-03-04,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5537,2020-03-05,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5538,2020-03-06,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5539,2020-03-07,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5540,2020-03-08,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5541,2020-03-09,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5542,2020-03-10,Jamaica,2934855.0,,,,0,0.0,0.0,0,0,0,0.0
5543,2020-03-11,Jamaica,2934855.0,,,,1,1.0,1.0,0,0,0,0.0
5544,2020-03-12,Jamaica,2934855.0,,,,1,2.0,2.0,0,0,0,0.0
5545,2020-03-13,Jamaica,2934855.0,,,,6,8.0,8.0,0,0,0,0.0
5546,2020-03-14,Jamaica,2934855.0,,,,0,8.0,8.0,0,0,0,0.0
5547,2020-03-15,Jamaica,2934855.0,,,,2,10.0,10.0,0,0,0,0.0
5548,2020-03-16,Jamaica,2934855.0,,,,0,8.0,10.0,2,2,0,0.0
5549,2020-03-17,Jamaica,2934855.0,,,,2,10.0,12.0,0,2,0,0.0
5550,2020-03-18,Jamaica,2934855.0,,,,1,11.0,13.0,0,2,0,0.0
5551,2020-03-19,Jamaica,2934855.0,,,,2,12.0,15.0,0,2,1,1.0
5552,2020-03-20,Jamaica,2934855.0,,,,1,13.0,16.0,0,2,0,1.0
5553,2020-03-21,Jamaica,2934855.0,,,,0,13.0,16.0,0,2,0,1.0
5554,2020-03-22,Jamaica,2934855.0,,,,3,16.0,19.0,0,2,0,1.0
5555,2020-03-23,Jamaica,2934855.0,,,,0,16.0,19.0,0,2,0,1.0
5556,2020-03-24,Jamaica,2934855.0,,,,2,18.0,21.0,0,2,0,1.0
5557,2020-03-25,Jamaica,2934855.0,,,,5,23.0,26.0,0,2,0,1.0
5558,2020-03-26,Jamaica,2934855.0,,,,0,23.0,26.0,0,2,0,1.0
5559,2020-03-27,Jamaica,2934855.0,,,,0,23.0,26.0,0,2,0,1.0
5560,2020-03-28,Jamaica,2934855.0,,,,0,27.0,30.0,0,2,0,1.0
5561,2020-01-22,Japan,126529100.0,,,,2,2.0,2.0,0,0,0,0.0
5562,2020-01-23,Japan,126529100.0,,,,0,2.0,2.0,0,0,0,0.0
5563,2020-01-24,Japan,126529100.0,,,,0,2.0,2.0,0,0,0,0.0
5564,2020-01-25,Japan,126529100.0,,,,0,2.0,2.0,0,0,0,0.0
5565,2020-01-26,Japan,126529100.0,,,,2,3.0,4.0,1,1,0,0.0
5566,2020-01-27,Japan,126529100.0,,,,0,3.0,4.0,0,1,0,0.0
5567,2020-01-28,Japan,126529100.0,,,,3,6.0,7.0,0,1,0,0.0
5568,2020-01-29,Japan,126529100.0,,,,0,6.0,7.0,0,1,0,0.0
5569,2020-01-30,Japan,126529100.0,,,,4,10.0,11.0,0,1,0,0.0
5570,2020-01-31,Japan,126529100.0,,,,4,14.0,15.0,0,1,0,0.0
5571,2020-02-01,Japan,126529100.0,,,,5,19.0,20.0,0,1,0,0.0
5572,2020-02-02,Japan,126529100.0,,,,0,19.0,20.0,0,1,0,0.0
5573,2020-02-03,Japan,126529100.0,,,,0,19.0,20.0,0,1,0,0.0
5574,2020-02-04,Japan,126529100.0,,,,2,21.0,22.0,0,1,0,0.0
5575,2020-02-05,Japan,126529100.0,,,,0,21.0,22.0,0,1,0,0.0
5576,2020-02-06,Japan,126529100.0,,,,0,21.0,22.0,0,1,0,0.0
5577,2020-02-07,Japan,126529100.0,,,,3,24.0,25.0,0,1,0,0.0
5578,2020-02-08,Japan,126529100.0,,,,0,24.0,25.0,0,1,0,0.0
5579,2020-02-09,Japan,126529100.0,,,,1,25.0,26.0,0,1,0,0.0
5580,2020-02-10,Japan,126529100.0,,,,0,22.0,26.0,3,4,0,0.0
5581,2020-02-11,Japan,126529100.0,,,,0,17.0,26.0,5,9,0,0.0
5582,2020-02-12,Japan,126529100.0,,,,2,19.0,28.0,0,9,0,0.0
5583,2020-02-13,Japan,126529100.0,,,,0,18.0,28.0,0,9,1,1.0
5584,2020-02-14,Japan,126529100.0,,,,1,19.0,29.0,0,9,0,1.0
5585,2020-02-15,Japan,126529100.0,,,,14,30.0,43.0,3,12,0,1.0
5586,2020-02-16,Japan,126529100.0,,,,16,46.0,59.0,0,12,0,1.0
5587,2020-02-17,Japan,126529100.0,,,,7,53.0,66.0,0,12,0,1.0
5588,2020-02-18,Japan,126529100.0,,,,8,60.0,74.0,1,13,0,1.0
5589,2020-02-19,Japan,126529100.0,,,,10,65.0,84.0,5,18,0,1.0
5590,2020-02-20,Japan,126529100.0,,,,10,75.0,94.0,0,18,0,1.0
5591,2020-02-21,Japan,126529100.0,,,,11,82.0,105.0,4,22,0,1.0
5592,2020-02-22,Japan,126529100.0,,,,17,99.0,122.0,0,22,0,1.0
5593,2020-02-23,Japan,126529100.0,,,,25,124.0,147.0,0,22,0,1.0
5594,2020-02-24,Japan,126529100.0,,,,12,136.0,159.0,0,22,0,1.0
5595,2020-02-25,Japan,126529100.0,,,,11,147.0,170.0,0,22,0,1.0
5596,2020-02-26,Japan,126529100.0,,,,19,165.0,189.0,0,22,1,2.0
5597,2020-02-27,Japan,126529100.0,,,,25,188.0,214.0,0,22,2,4.0
5598,2020-02-28,Japan,126529100.0,,,,14,202.0,228.0,0,22,0,4.0
5599,2020-02-29,Japan,126529100.0,,,,13,204.0,241.0,10,32,1,5.0
5600,2020-03-01,Japan,126529100.0,,,,15,218.0,256.0,0,32,1,6.0
5601,2020-03-02,Japan,126529100.0,,,,18,236.0,274.0,0,32,0,6.0
5602,2020-03-03,Japan,126529100.0,,,,19,244.0,293.0,11,43,0,6.0
5603,2020-03-04,Japan,126529100.0,,,,38,282.0,331.0,0,43,0,6.0
5604,2020-03-05,Japan,126529100.0,,,,29,311.0,360.0,0,43,0,6.0
5605,2020-03-06,Japan,126529100.0,,,,60,368.0,420.0,3,46,0,6.0
5606,2020-03-07,Japan,126529100.0,,,,41,379.0,461.0,30,76,0,6.0
5607,2020-03-08,Japan,126529100.0,,,,41,420.0,502.0,0,76,0,6.0
5608,2020-03-09,Japan,126529100.0,,,,9,425.0,511.0,0,76,4,10.0
5609,2020-03-10,Japan,126529100.0,,,,70,470.0,581.0,25,101,0,10.0
5610,2020-03-11,Japan,126529100.0,,,,58,506.0,639.0,17,118,5,15.0
5611,2020-03-12,Japan,126529100.0,,,,0,505.0,639.0,0,118,1,16.0
5612,2020-03-13,Japan,126529100.0,,,,62,564.0,701.0,0,118,3,19.0
5613,2020-03-14,Japan,126529100.0,,,,72,633.0,773.0,0,118,3,22.0
5614,2020-03-15,Japan,126529100.0,,,,66,699.0,839.0,0,118,0,22.0
5615,2020-03-16,Japan,126529100.0,,,,0,668.0,839.0,26,144,5,27.0
5616,2020-03-17,Japan,126529100.0,,,,39,705.0,878.0,0,144,2,29.0
5617,2020-03-18,Japan,126529100.0,,,,11,716.0,889.0,0,144,0,29.0
5618,2020-03-19,Japan,126529100.0,,,,35,745.0,924.0,6,150,0,29.0
5619,2020-03-20,Japan,126529100.0,,,,39,739.0,963.0,41,191,4,33.0
5620,2020-03-21,Japan,126529100.0,,,,44,740.0,1007.0,41,232,2,35.0
5621,2020-03-22,Japan,126529100.0,,,,94,825.0,1101.0,3,235,6,41.0
5622,2020-03-23,Japan,126529100.0,,,,27,851.0,1128.0,0,235,1,42.0
5623,2020-03-24,Japan,126529100.0,,,,65,865.0,1193.0,50,285,1,43.0
5624,2020-03-25,Japan,126529100.0,,,,114,952.0,1307.0,25,310,2,45.0
5625,2020-03-26,Japan,126529100.0,,,,80,981.0,1387.0,49,359,2,47.0
5626,2020-03-27,Japan,126529100.0,,,,81,1047.0,1468.0,13,372,2,49.0
5627,2020-03-28,Japan,126529100.0,,,,0,1237.0,1693.0,0,404,0,52.0
5628,2020-01-22,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5629,2020-01-23,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5630,2020-01-24,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5631,2020-01-25,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5632,2020-01-26,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5633,2020-01-27,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5634,2020-01-28,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5635,2020-01-29,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5636,2020-01-30,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5637,2020-01-31,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5638,2020-02-01,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5639,2020-02-02,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5640,2020-02-03,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5641,2020-02-04,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5642,2020-02-05,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5643,2020-02-06,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5644,2020-02-07,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5645,2020-02-08,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5646,2020-02-09,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5647,2020-02-10,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5648,2020-02-11,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5649,2020-02-12,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5650,2020-02-13,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5651,2020-02-14,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5652,2020-02-15,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5653,2020-02-16,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5654,2020-02-17,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5655,2020-02-18,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5656,2020-02-19,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5657,2020-02-20,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5658,2020-02-21,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5659,2020-02-22,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5660,2020-02-23,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5661,2020-02-24,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5662,2020-02-25,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5663,2020-02-26,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5664,2020-02-27,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5665,2020-02-28,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5666,2020-02-29,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5667,2020-03-01,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5668,2020-03-02,Jordan,9956011.0,,,,0,0.0,0.0,0,0,0,0.0
5669,2020-03-03,Jordan,9956011.0,,,,1,1.0,1.0,0,0,0,0.0
5670,2020-03-04,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5671,2020-03-05,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5672,2020-03-06,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5673,2020-03-07,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5674,2020-03-08,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5675,2020-03-09,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5676,2020-03-10,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5677,2020-03-11,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5678,2020-03-12,Jordan,9956011.0,,,,0,1.0,1.0,0,0,0,0.0
5679,2020-03-13,Jordan,9956011.0,,,,0,0.0,1.0,1,1,0,0.0
5680,2020-03-14,Jordan,9956011.0,,,,0,0.0,1.0,0,1,0,0.0
5681,2020-03-15,Jordan,9956011.0,,,,7,7.0,8.0,0,1,0,0.0
5682,2020-03-16,Jordan,9956011.0,,,,9,16.0,17.0,0,1,0,0.0
5683,2020-03-17,Jordan,9956011.0,,,,17,33.0,34.0,0,1,0,0.0
5684,2020-03-18,Jordan,9956011.0,,,,18,51.0,52.0,0,1,0,0.0
5685,2020-03-19,Jordan,9956011.0,,,,17,68.0,69.0,0,1,0,0.0
5686,2020-03-20,Jordan,9956011.0,,,,16,84.0,85.0,0,1,0,0.0
5687,2020-03-21,Jordan,9956011.0,,,,0,84.0,85.0,0,1,0,0.0
5688,2020-03-22,Jordan,9956011.0,,,,27,111.0,112.0,0,1,0,0.0
5689,2020-03-23,Jordan,9956011.0,,,,15,126.0,127.0,0,1,0,0.0
5690,2020-03-24,Jordan,9956011.0,,,,27,153.0,154.0,0,1,0,0.0
5691,2020-03-25,Jordan,9956011.0,,,,18,171.0,172.0,0,1,0,0.0
5692,2020-03-26,Jordan,9956011.0,,,,40,211.0,212.0,0,1,0,0.0
5693,2020-03-27,Jordan,9956011.0,,,,23,216.0,235.0,17,18,1,1.0
5694,2020-03-28,Jordan,9956011.0,,,,0,227.0,246.0,0,18,0,1.0
5695,2020-01-22,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5696,2020-01-23,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5697,2020-01-24,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5698,2020-01-25,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5699,2020-01-26,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5700,2020-01-27,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5701,2020-01-28,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5702,2020-01-29,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5703,2020-01-30,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5704,2020-01-31,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5705,2020-02-01,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5706,2020-02-02,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5707,2020-02-03,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5708,2020-02-04,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5709,2020-02-05,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5710,2020-02-06,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5711,2020-02-07,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
5712,2020-02-08,Kazakhstan,18276499.0,,,,0,0.0,0.0,0,0,0,0.0
