Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
07/03/2020,Bahrain,BHR,1569439,85,0,4,25,0,0,81
07/03/2020,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
07/03/2020,Barbados,BRB,286641,0,0,0,0,0,0,0
07/03/2020,Belarus,BLR,9485386,6,0,0,0,0,0,6
07/03/2020,Belgium,BEL,11422068,169,0,1,60,0,0,168
07/03/2020,Belize,BLZ,383071,0,0,0,0,0,0,0
07/03/2020,Benin,BEN,11485048,0,0,0,0,0,0,0
07/03/2020,Bhutan,BTN,754394,1,0,0,0,0,0,1
07/03/2020,Bolivia,BOL,11353142,0,0,0,0,0,0,0
07/03/2020,Bosnia and Herzegovina,BIH,3323929,3,0,0,1,0,0,3
07/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
07/03/2020,Brazil,BRA,209469333,13,0,0,0,0,0,13
07/03/2020,Brunei,BRN,428962,0,0,0,0,0,0,0
07/03/2020,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
07/03/2020,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
07/03/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
07/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
07/03/2020,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
07/03/2020,Cambodia,KHM,16249798,1,0,0,0,0,0,1
07/03/2020,Cameroon,CMR,25216237,1,0,1,0,0,0,0
07/03/2020,Canada,CAN,37058856,54,0,3435,5,0,51,-3381
07/03/2020,Central African Republic,CAF,4666377,0,0,218,0,0,1,-218
07/03/2020,Chad,TCD,15477751,0,0,115,0,0,1,-115
07/03/2020,Chile,CHL,18729160,4,0,158,0,0,0,-154
07/03/2020,China,CHN,1392730000,80770,3072,51661,80,28,1544,26037
07/03/2020,Colombia,COL,49648685,1,0,0,0,0,0,1
07/03/2020,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
07/03/2020,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
07/03/2020,Costa Rica,CRI,4999441,1,0,1,0,0,0,0
07/03/2020,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
07/03/2020,Croatia,HRV,4089400,12,0,0,1,0,0,12
07/03/2020,Cuba,CUB,11338138,0,0,0,0,0,0,0
07/03/2020,Cyprus,CYP,1189265,0,0,1,0,0,0,-1
07/03/2020,Czechia,CZE,10625695,19,0,0,1,0,0,19
07/03/2020,Denmark,DNK,5797446,24,0,0,0,0,0,24
07/03/2020,Diamond Princess,,3711,706,6,0,0,0,0,700
07/03/2020,Djibouti,DJI,958920,0,0,0,0,0,0,0
07/03/2020,Dominica,DMA,71625,0,0,0,0,0,0,0
07/03/2020,Dominican Republic,DOM,10627165,2,0,0,0,0,0,2
07/03/2020,Ecuador,ECU,17084357,13,0,0,0,0,0,13
07/03/2020,Egypt,EGY,98423595,15,0,1,0,0,0,14
07/03/2020,El Salvador,SLV,6420744,0,0,0,0,0,0,0
07/03/2020,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
07/03/2020,Eritrea,ERI,4475000,0,0,0,0,0,0,0
07/03/2020,Estonia,EST,1320884,10,0,0,0,0,0,10
07/03/2020,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
07/03/2020,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
07/03/2020,Fiji,FJI,883483,0,0,0,0,0,0,0
07/03/2020,Finland,FIN,5518050,15,0,0,0,0,0,15
07/03/2020,France,FRA,66987244,959,11,30,303,2,1,918
07/03/2020,Gabon,GAB,2119275,0,0,0,0,0,0,0
07/03/2020,Gambia,GMB,2280102,0,0,0,0,0,0,0
07/03/2020,Georgia,GEO,3731000,4,0,0,0,0,0,4
07/03/2020,Germany,DEU,82927922,799,0,0,129,0,0,799
07/03/2020,Ghana,GHA,29767108,0,0,0,0,0,0,0
07/03/2020,Greece,GRC,10727668,46,0,0,1,0,0,46
07/03/2020,Grenada,GRD,111454,0,0,0,0,0,0,0
07/03/2020,Guatemala,GTM,17247807,0,0,0,0,0,0,0
07/03/2020,Guinea,GIN,12414318,0,0,0,0,0,0,0
07/03/2020,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
07/03/2020,Guyana,GUY,779004,0,0,3,0,0,0,-3
07/03/2020,Haiti,HTI,11123176,0,0,0,0,0,0,0
07/03/2020,Holy See,VAT,801,1,0,1669,0,0,756,-1668
07/03/2020,Honduras,HND,9587522,0,0,0,0,0,0,0
07/03/2020,Hungary,HUN,9768785,4,0,0,2,0,0,4
07/03/2020,Iceland,ISL,353574,50,0,2,7,0,0,48
07/03/2020,India,IND,1352617328,34,0,589,3,0,66,-555
07/03/2020,Indonesia,IDN,267663435,4,0,0,0,0,0,4
07/03/2020,Iran,IRN,81800269,5823,145,76,1076,21,30,5602
07/03/2020,Iraq,IRQ,38433600,54,4,0,14,1,0,50
07/03/2020,Ireland,IRL,4853506,18,0,0,0,0,0,18
07/03/2020,Israel,ISR,8883800,43,0,0,6,0,0,43
07/03/2020,Italy,ITA,60431283,5883,233,135,1247,36,0,5515
07/03/2020,Jamaica,JAM,2934855,0,0,0,0,0,0,0
07/03/2020,Japan,JPN,126529100,461,6,0,41,0,0,455
07/03/2020,Jordan,JOR,9956011,1,0,0,0,0,0,1
07/03/2020,Kazakhstan,KAZ,18276499,0,0,1,0,0,0,-1
07/03/2020,Kenya,KEN,51393010,0,0,0,0,0,0,0
07/03/2020,"Korea, South",KOR,51635256,7041,44,0,448,2,0,6997
07/03/2020,Kosovo,XKX,1810366,0,0,0,0,0,0,0
07/03/2020,Kuwait,KWT,4137309,61,0,0,3,0,0,61
07/03/2020,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
07/03/2020,Laos,LAO,7061507,0,0,0,0,0,0,0
07/03/2020,Latvia,LVA,1926542,1,0,0,0,0,0,1
07/03/2020,Lebanon,LBN,6848925,22,0,0,0,0,0,22
07/03/2020,Liberia,LBR,4818977,0,0,23,0,0,1,-23
07/03/2020,Libya,LBY,6678567,0,0,0,0,0,0,0
07/03/2020,Liechtenstein,LIE,37910,1,0,0,0,0,0,1
07/03/2020,Lithuania,LTU,2789533,1,0,0,0,0,0,1
07/03/2020,Luxembourg,LUX,607728,2,0,0,0,0,0,2
07/03/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
07/03/2020,Madagascar,MDG,26262368,0,0,0,0,0,0,0
07/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
07/03/2020,Malaysia,MYS,31528585,93,0,0,10,0,0,93
07/03/2020,Maldives,MDV,515696,0,0,1,0,0,0,-1
07/03/2020,Mali,MLI,19077690,0,0,0,0,0,0,0
07/03/2020,Malta,MLT,483530,3,0,0,3,0,0,3
07/03/2020,Mauritania,MRT,4403319,0,0,0,0,0,0,0
07/03/2020,Mauritius,MUS,1265303,0,0,0,0,0,0,0
07/03/2020,Mexico,MEX,126190788,6,0,0,0,0,0,6
07/03/2020,Moldova,MDA,3545883,0,0,0,0,0,0,0
07/03/2020,Monaco,MCO,38682,1,0,0,0,0,0,1
07/03/2020,Mongolia,MNG,3170208,0,0,0,0,0,0,0
07/03/2020,Montenegro,MNE,622345,0,0,1,0,0,0,-1
07/03/2020,Morocco,MAR,36029138,2,0,0,0,0,0,2
07/03/2020,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
07/03/2020,Namibia,NAM,2448255,0,0,0,0,0,0,0
07/03/2020,Nepal,NPL,28087871,1,0,0,0,0,0,1
07/03/2020,Netherlands,NLD,17231017,188,1,0,60,0,0,187
07/03/2020,New Zealand,NZL,4885500,5,0,0,1,0,0,5
07/03/2020,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
07/03/2020,Niger,NER,22442948,0,0,0,0,0,0,0
07/03/2020,Nigeria,NGA,195874740,1,0,2,0,0,0,-1
07/03/2020,North Macedonia,MKD,2082958,3,0,0,0,0,0,3
07/03/2020,Norway,NOR,5314336,147,0,0,39,0,0,147
07/03/2020,Oman,OMN,4829483,16,0,0,0,0,0,16
07/03/2020,Pakistan,PAK,212215030,6,0,0,0,0,0,6
07/03/2020,Panama,PAN,4176873,0,0,0,0,0,0,0
07/03/2020,Papua New Guinea,PNG,8606316,0,0,1,0,0,0,-1
07/03/2020,Paraguay,PRY,6956071,0,0,0,0,0,0,0
07/03/2020,Peru,PER,31989256,1,0,0,0,0,0,1
07/03/2020,Philippines,PHL,106651922,6,1,0,1,0,0,5
07/03/2020,Poland,POL,37978548,5,0,3,0,0,2,2
07/03/2020,Portugal,PRT,10281762,20,0,2,7,0,0,18
07/03/2020,Qatar,QAT,2781677,8,0,0,0,0,0,8
07/03/2020,Romania,ROU,19473936,9,0,0,0,0,0,9
07/03/2020,Russia,RUS,144478050,13,0,0,0,0,0,13
07/03/2020,Rwanda,RWA,12301939,0,0,0,0,0,0,0
07/03/2020,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
07/03/2020,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
07/03/2020,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
07/03/2020,San Marino,SMR,33785,23,1,0,2,0,0,22
07/03/2020,Saudi Arabia,SAU,33699947,5,0,0,0,0,0,5
07/03/2020,Senegal,SEN,15854360,4,0,0,0,0,0,4
07/03/2020,Serbia,SRB,6982084,1,0,78,0,0,0,-77
07/03/2020,Seychelles,SYC,96762,0,0,0,0,0,0,0
07/03/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
07/03/2020,Singapore,SGP,5638676,138,0,0,8,0,0,138
07/03/2020,Slovakia,SVK,5447011,1,0,0,0,0,0,1
07/03/2020,Slovenia,SVN,2067372,7,0,0,0,0,0,7
07/03/2020,Somalia,SOM,15008154,0,0,30,0,0,28,-30
07/03/2020,South Africa,ZAF,57779622,1,0,1,0,0,0,0
07/03/2020,Spain,ESP,46723749,500,10,0,100,5,0,490
07/03/2020,Sri Lanka,LKA,21670000,1,0,0,0,0,0,1
07/03/2020,Sudan,SDN,41801533,0,0,0,0,0,0,0
07/03/2020,Suriname,SUR,575991,0,0,3,0,0,0,-3
07/03/2020,Sweden,SWE,10183175,161,0,0,60,0,0,161
07/03/2020,Switzerland,CHE,8516543,268,1,12,54,0,0,255
07/03/2020,Syria,SYR,16906283,0,0,0,0,0,0,0
07/03/2020,Taiwan*,TWN,23816775,45,1,0,0,0,0,44
07/03/2020,Tanzania,TZA,56318348,0,0,31,0,0,0,-31
07/03/2020,Thailand,THA,69428524,50,1,0,2,0,0,49
07/03/2020,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
07/03/2020,Togo,TGO,7889094,1,0,0,0,0,0,1
07/03/2020,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
07/03/2020,Tunisia,TUN,11565204,1,0,0,0,0,0,1
07/03/2020,Turkey,TUR,82319724,0,0,0,0,0,0,0
07/03/2020,US,USA,327200000,402,17,7,140,3,0,378
07/03/2020,Uganda,UGA,42723139,0,0,0,0,0,0,0
07/03/2020,Ukraine,UKR,44622516,1,0,0,0,0,0,1
07/03/2020,United Arab Emirates,ARE,9630959,45,0,7,16,0,2,38
07/03/2020,United Kingdom,GBR,66488991,207,2,18,43,0,10,187
07/03/2020,Uruguay,URY,3449299,0,0,0,0,0,0,0
07/03/2020,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
07/03/2020,Venezuela,VEN,28870195,0,0,0,0,0,0,0
07/03/2020,Vietnam,VNM,95540395,18,0,16,2,0,0,2
07/03/2020,West Bank and Gaza,,4569087,16,0,0,9,0,0,16
07/03/2020,Zambia,ZMB,17351822,0,0,0,0,0,0,0
07/03/2020,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
08/03/2020,Afghanistan,AFG,37172386,4,0,0,3,0,0,4
08/03/2020,Albania,ALB,2866376,0,0,0,0,0,0,0
08/03/2020,Algeria,DZA,42228429,19,0,0,2,0,0,19
08/03/2020,Andorra,AND,77006,1,0,0,0,0,0,1
08/03/2020,Angola,AGO,30809762,0,0,0,0,0,0,0
08/03/2020,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
08/03/2020,Argentina,ARG,44494502,12,1,0,4,1,0,11
08/03/2020,Armenia,ARM,2951776,1,0,0,0,0,0,1
08/03/2020,Australia,AUS,24992369,76,3,21,13,1,0,52
08/03/2020,Austria,AUT,8847037,104,0,0,25,0,0,104
08/03/2020,Azerbaijan,AZE,9942334,9,0,0,0,0,0,9
08/03/2020,Bahamas,BHS,385640,0,0,0,0,0,0,0
08/03/2020,Bahrain,BHR,1569439,85,0,4,0,0,0,81
08/03/2020,Bangladesh,BGD,161356039,3,0,0,3,0,0,3
08/03/2020,Barbados,BRB,286641,0,0,0,0,0,0,0
08/03/2020,Belarus,BLR,9485386,6,0,0,0,0,0,6
08/03/2020,Belgium,BEL,11422068,200,0,1,31,0,0,199
08/03/2020,Belize,BLZ,383071,0,0,0,0,0,0,0
08/03/2020,Benin,BEN,11485048,0,0,0,0,0,0,0
08/03/2020,Bhutan,BTN,754394,1,0,0,0,0,0,1
08/03/2020,Bolivia,BOL,11353142,0,0,0,0,0,0,0
08/03/2020,Bosnia and Herzegovina,BIH,3323929,3,0,0,0,0,0,3
08/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
08/03/2020,Brazil,BRA,209469333,20,0,0,7,0,0,20
08/03/2020,Brunei,BRN,428962,0,0,0,0,0,0,0
08/03/2020,Bulgaria,BGR,7024216,4,0,0,4,0,0,4
08/03/2020,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
08/03/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
08/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
08/03/2020,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
08/03/2020,Cambodia,KHM,16249798,2,0,0,1,0,0,2
08/03/2020,Cameroon,CMR,25216237,2,0,1,1,0,0,1
08/03/2020,Canada,CAN,37058856,64,0,3465,10,0,30,-3401
08/03/2020,Central African Republic,CAF,4666377,0,0,223,0,0,5,-223
08/03/2020,Chad,TCD,15477751,0,0,117,0,0,2,-117
08/03/2020,Chile,CHL,18729160,8,0,159,4,0,1,-151
08/03/2020,China,CHN,1392730000,80823,3100,53472,53,28,1811,24251
08/03/2020,Colombia,COL,49648685,1,0,0,0,0,0,1
08/03/2020,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
08/03/2020,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
08/03/2020,Costa Rica,CRI,4999441,5,0,1,4,0,0,4
08/03/2020,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
08/03/2020,Croatia,HRV,4089400,12,0,0,0,0,0,12
08/03/2020,Cuba,CUB,11338138,0,0,0,0,0,0,0
08/03/2020,Cyprus,CYP,1189265,0,0,1,0,0,0,-1
08/03/2020,Czechia,CZE,10625695,31,0,0,12,0,0,31
08/03/2020,Denmark,DNK,5797446,37,0,0,13,0,0,37
08/03/2020,Diamond Princess,,3711,706,6,0,0,0,0,700
08/03/2020,Djibouti,DJI,958920,0,0,0,0,0,0,0
08/03/2020,Dominica,DMA,71625,0,0,0,0,0,0,0
08/03/2020,Dominican Republic,DOM,10627165,5,0,0,3,0,0,5
08/03/2020,Ecuador,ECU,17084357,14,0,0,1,0,0,14
08/03/2020,Egypt,EGY,98423595,49,1,1,34,1,0,47
08/03/2020,El Salvador,SLV,6420744,0,0,0,0,0,0,0
08/03/2020,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
08/03/2020,Eritrea,ERI,4475000,0,0,0,0,0,0,0
08/03/2020,Estonia,EST,1320884,10,0,0,0,0,0,10
08/03/2020,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
08/03/2020,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
08/03/2020,Fiji,FJI,883483,0,0,0,0,0,0,0
08/03/2020,Finland,FIN,5518050,23,0,0,8,0,0,23
08/03/2020,France,FRA,66987244,1136,19,30,177,8,0,1087
08/03/2020,Gabon,GAB,2119275,0,0,0,0,0,0,0
08/03/2020,Gambia,GMB,2280102,0,0,0,0,0,0,0
08/03/2020,Georgia,GEO,3731000,13,0,0,9,0,0,13
08/03/2020,Germany,DEU,82927922,1040,0,0,241,0,0,1040
08/03/2020,Ghana,GHA,29767108,0,0,0,0,0,0,0
08/03/2020,Greece,GRC,10727668,73,0,0,27,0,0,73
08/03/2020,Grenada,GRD,111454,0,0,0,0,0,0,0
08/03/2020,Guatemala,GTM,17247807,0,0,0,0,0,0,0
08/03/2020,Guinea,GIN,12414318,0,0,0,0,0,0,0
08/03/2020,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
08/03/2020,Guyana,GUY,779004,0,0,3,0,0,0,-3
08/03/2020,Haiti,HTI,11123176,0,0,0,0,0,0,0
08/03/2020,Holy See,VAT,801,1,0,2134,0,0,465,-2133
08/03/2020,Honduras,HND,9587522,0,0,0,0,0,0,0
08/03/2020,Hungary,HUN,9768785,7,0,0,3,0,0,7
08/03/2020,Iceland,ISL,353574,50,0,2,0,0,0,48
08/03/2020,India,IND,1352617328,39,0,622,5,0,33,-583
08/03/2020,Indonesia,IDN,267663435,6,0,0,2,0,0,6
08/03/2020,Iran,IRN,81800269,6566,194,76,743,49,0,6296
08/03/2020,Iraq,IRQ,38433600,60,6,0,6,2,0,54
08/03/2020,Ireland,IRL,4853506,19,0,0,1,0,0,19
08/03/2020,Israel,ISR,8883800,61,0,0,18,0,0,61
08/03/2020,Italy,ITA,60431283,7375,366,118,1492,133,-17,6891
08/03/2020,Jamaica,JAM,2934855,0,0,1,0,0,1,-1
08/03/2020,Japan,JPN,126529100,502,6,0,41,0,0,496
08/03/2020,Jordan,JOR,9956011,1,0,0,0,0,0,1
08/03/2020,Kazakhstan,KAZ,18276499,0,0,1,0,0,0,-1
08/03/2020,Kenya,KEN,51393010,0,0,0,0,0,0,0
08/03/2020,"Korea, South",KOR,51635256,7314,50,0,273,6,0,7264
08/03/2020,Kosovo,XKX,1810366,0,0,0,0,0,0,0
08/03/2020,Kuwait,KWT,4137309,64,0,0,3,0,0,64
08/03/2020,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
08/03/2020,Laos,LAO,7061507,0,0,0,0,0,0,0
08/03/2020,Latvia,LVA,1926542,2,0,0,1,0,0,2
08/03/2020,Lebanon,LBN,6848925,32,0,0,10,0,0,32
08/03/2020,Liberia,LBR,4818977,0,0,24,0,0,1,-24
08/03/2020,Libya,LBY,6678567,0,0,0,0,0,0,0
08/03/2020,Liechtenstein,LIE,37910,1,0,0,0,0,0,1
08/03/2020,Lithuania,LTU,2789533,1,0,0,0,0,0,1
08/03/2020,Luxembourg,LUX,607728,3,0,0,1,0,0,3
08/03/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
08/03/2020,Madagascar,MDG,26262368,0,0,0,0,0,0,0
08/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
08/03/2020,Malaysia,MYS,31528585,99,0,0,6,0,0,99
08/03/2020,Maldives,MDV,515696,4,0,1,4,0,0,3
08/03/2020,Mali,MLI,19077690,0,0,0,0,0,0,0
08/03/2020,Malta,MLT,483530,3,0,0,0,0,0,3
08/03/2020,Mauritania,MRT,4403319,0,0,0,0,0,0,0
08/03/2020,Mauritius,MUS,1265303,0,0,0,0,0,0,0
08/03/2020,Mexico,MEX,126190788,7,0,0,1,0,0,7
08/03/2020,Moldova,MDA,3545883,1,0,0,1,0,0,1
08/03/2020,Monaco,MCO,38682,1,0,0,0,0,0,1
08/03/2020,Mongolia,MNG,3170208,0,0,0,0,0,0,0
08/03/2020,Montenegro,MNE,622345,0,0,1,0,0,0,-1
08/03/2020,Morocco,MAR,36029138,2,0,0,0,0,0,2
08/03/2020,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
08/03/2020,Namibia,NAM,2448255,0,0,0,0,0,0,0
08/03/2020,Nepal,NPL,28087871,1,0,0,0,0,0,1
08/03/2020,Netherlands,NLD,17231017,265,3,0,77,2,0,262
08/03/2020,New Zealand,NZL,4885500,5,0,0,0,0,0,5
08/03/2020,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
08/03/2020,Niger,NER,22442948,0,0,0,0,0,0,0
08/03/2020,Nigeria,NGA,195874740,1,0,2,0,0,0,-1
08/03/2020,North Macedonia,MKD,2082958,3,0,1,0,0,1,2
08/03/2020,Norway,NOR,5314336,176,0,0,29,0,0,176
08/03/2020,Oman,OMN,4829483,16,0,0,0,0,0,16
08/03/2020,Pakistan,PAK,212215030,6,0,0,0,0,0,6
08/03/2020,Panama,PAN,4176873,0,0,0,0,0,0,0
08/03/2020,Papua New Guinea,PNG,8606316,0,0,1,0,0,0,-1
08/03/2020,Paraguay,PRY,6956071,1,0,0,1,0,0,1
08/03/2020,Peru,PER,31989256,6,0,0,5,0,0,6
08/03/2020,Philippines,PHL,106651922,10,1,0,4,0,0,9
08/03/2020,Poland,POL,37978548,11,0,3,6,0,0,8
08/03/2020,Portugal,PRT,10281762,30,0,3,10,0,1,27
08/03/2020,Qatar,QAT,2781677,15,0,0,7,0,0,15
08/03/2020,Romania,ROU,19473936,15,0,0,6,0,0,15
08/03/2020,Russia,RUS,144478050,17,0,0,4,0,0,17
08/03/2020,Rwanda,RWA,12301939,0,0,0,0,0,0,0
08/03/2020,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
08/03/2020,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
08/03/2020,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
08/03/2020,San Marino,SMR,33785,36,1,1,13,0,1,34
08/03/2020,Saudi Arabia,SAU,33699947,11,0,0,6,0,0,11
08/03/2020,Senegal,SEN,15854360,4,0,0,0,0,0,4
08/03/2020,Serbia,SRB,6982084,1,0,78,0,0,0,-77
08/03/2020,Seychelles,SYC,96762,0,0,0,0,0,0,0
08/03/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
08/03/2020,Singapore,SGP,5638676,150,0,0,12,0,0,150
08/03/2020,Slovakia,SVK,5447011,3,0,0,2,0,0,3
08/03/2020,Slovenia,SVN,2067372,16,0,0,9,0,0,16
08/03/2020,Somalia,SOM,15008154,0,0,30,0,0,0,-30
08/03/2020,South Africa,ZAF,57779622,3,0,1,2,0,0,2
08/03/2020,Spain,ESP,46723749,673,17,0,173,7,0,656
08/03/2020,Sri Lanka,LKA,21670000,1,0,0,0,0,0,1
08/03/2020,Sudan,SDN,41801533,0,0,0,0,0,0,0
08/03/2020,Suriname,SUR,575991,0,0,3,0,0,0,-3
08/03/2020,Sweden,SWE,10183175,203,0,0,42,0,0,203
08/03/2020,Switzerland,CHE,8516543,337,2,13,69,1,1,322
08/03/2020,Syria,SYR,16906283,0,0,0,0,0,0,0
08/03/2020,Taiwan*,TWN,23816775,45,1,0,0,0,0,44
08/03/2020,Tanzania,TZA,56318348,0,0,31,0,0,0,-31
08/03/2020,Thailand,THA,69428524,50,1,0,0,0,0,49
08/03/2020,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
08/03/2020,Togo,TGO,7889094,1,0,0,0,0,0,1
08/03/2020,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
08/03/2020,Tunisia,TUN,11565204,2,0,0,1,0,0,2
08/03/2020,Turkey,TUR,82319724,0,0,0,0,0,0,0
08/03/2020,US,USA,327200000,518,21,7,116,4,0,490
08/03/2020,Uganda,UGA,42723139,0,0,0,0,0,0,0
08/03/2020,Ukraine,UKR,44622516,1,0,0,0,0,0,1
08/03/2020,United Arab Emirates,ARE,9630959,45,0,7,0,0,0,38
08/03/2020,United Kingdom,GBR,66488991,274,3,18,67,1,0,253
08/03/2020,Uruguay,URY,3449299,0,0,0,0,0,0,0
08/03/2020,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
08/03/2020,Venezuela,VEN,28870195,0,0,0,0,0,0,0
08/03/2020,Vietnam,VNM,95540395,30,0,16,12,0,0,14
08/03/2020,West Bank and Gaza,,4569087,16,0,0,0,0,0,16
08/03/2020,Zambia,ZMB,17351822,0,0,0,0,0,0,0
08/03/2020,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
09/03/2020,Afghanistan,AFG,37172386,4,0,0,0,0,0,4
09/03/2020,Albania,ALB,2866376,2,0,0,2,0,0,2
09/03/2020,Algeria,DZA,42228429,20,0,0,1,0,0,20
09/03/2020,Andorra,AND,77006,1,0,0,0,0,0,1
09/03/2020,Angola,AGO,30809762,0,0,0,0,0,0,0
09/03/2020,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
09/03/2020,Argentina,ARG,44494502,12,1,0,0,0,0,11
09/03/2020,Armenia,ARM,2951776,1,0,0,0,0,0,1
09/03/2020,Australia,AUS,24992369,91,3,21,15,0,0,67
09/03/2020,Austria,AUT,8847037,131,0,2,27,0,2,129
09/03/2020,Azerbaijan,AZE,9942334,9,0,0,0,0,0,9
09/03/2020,Bahamas,BHS,385640,0,0,0,0,0,0,0
09/03/2020,Bahrain,BHR,1569439,95,0,14,10,0,10,81
09/03/2020,Bangladesh,BGD,161356039,3,0,0,0,0,0,3
09/03/2020,Barbados,BRB,286641,0,0,0,0,0,0,0
09/03/2020,Belarus,BLR,9485386,6,0,1,0,0,1,5
09/03/2020,Belgium,BEL,11422068,239,0,1,39,0,0,238
09/03/2020,Belize,BLZ,383071,0,0,0,0,0,0,0
09/03/2020,Benin,BEN,11485048,0,0,0,0,0,0,0
09/03/2020,Bhutan,BTN,754394,1,0,0,0,0,0,1
09/03/2020,Bolivia,BOL,11353142,0,0,0,0,0,0,0
09/03/2020,Bosnia and Herzegovina,BIH,3323929,3,0,0,0,0,0,3
09/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
09/03/2020,Brazil,BRA,209469333,25,0,0,5,0,0,25
09/03/2020,Brunei,BRN,428962,1,0,0,1,0,0,1
09/03/2020,Bulgaria,BGR,7024216,4,0,0,0,0,0,4
09/03/2020,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
09/03/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
09/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
09/03/2020,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
09/03/2020,Cambodia,KHM,16249798,2,0,0,0,0,0,2
09/03/2020,Cameroon,CMR,25216237,2,0,1,0,0,0,1
09/03/2020,Canada,CAN,37058856,77,1,3492,13,1,27,-3416
09/03/2020,Central African Republic,CAF,4666377,0,0,230,0,0,7,-230
09/03/2020,Chad,TCD,15477751,0,0,123,0,0,6,-123
09/03/2020,Chile,CHL,18729160,8,0,159,0,0,0,-151
09/03/2020,China,CHN,1392730000,80860,3123,54848,37,23,1376,22889
09/03/2020,Colombia,COL,49648685,1,0,0,0,0,0,1
09/03/2020,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
09/03/2020,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
09/03/2020,Costa Rica,CRI,4999441,9,0,1,4,0,0,8
09/03/2020,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
09/03/2020,Croatia,HRV,4089400,12,0,0,0,0,0,12
09/03/2020,Cuba,CUB,11338138,0,0,0,0,0,0,0
09/03/2020,Cyprus,CYP,1189265,2,0,1,2,0,0,1
09/03/2020,Czechia,CZE,10625695,31,0,0,0,0,0,31
09/03/2020,Denmark,DNK,5797446,92,0,0,55,0,0,92
09/03/2020,Diamond Princess,,3711,706,6,0,0,0,0,700
