Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-05-15,Burkina Faso,BFA,19751535,780,51,595,7,0,3,134
2020-05-15,Cabo Verde,CPV,543767,326,2,67,11,0,0,257
2020-05-15,Cambodia,KHM,16249798,122,0,122,0,0,1,0
2020-05-15,Cameroon,CMR,25216237,3105,140,1567,151,1,14,1398
2020-05-15,Canada,CAN,37058856,75959,5679,36908,1178,87,804,33372
2020-05-15,Central African Republic,CAF,4666377,301,0,13,158,0,3,288
2020-05-15,Chad,TCD,15477751,428,48,88,29,2,5,292
2020-05-15,Chile,CHL,18729160,39542,394,16614,2502,26,959,22534
2020-05-15,China,CHN,1392730000,84038,4637,79281,9,0,20,120
2020-05-15,Colombia,COL,49648685,14216,546,3460,606,21,102,10210
2020-05-15,Congo (Brazzaville),COG,5244363,391,15,87,0,0,0,289
2020-05-15,Congo (Kinshasa),COD,84068091,1298,50,212,56,0,55,1036
2020-05-15,Costa Rica,CRI,4999441,843,9,542,13,1,7,292
2020-05-15,Cote d'Ivoire,CIV,25069229,2017,24,942,46,0,12,1051
2020-05-15,Croatia,HRV,4089400,2222,95,1869,1,1,19,258
2020-05-15,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-05-15,Cuba,CUB,11338138,1840,79,1425,10,0,42,336
2020-05-15,Cyprus,CYP,1189265,910,17,481,3,0,0,412
2020-05-15,Czechia,CZE,10625695,8406,295,5381,55,2,140,2730
2020-05-15,Denmark,DNK,5797446,10989,537,9157,78,0,154,1295
2020-05-15,Djibouti,DJI,958920,1309,4,935,25,1,30,370
2020-05-15,Dominican Republic,DOM,10627165,11739,424,3557,419,2,206,7758
2020-05-15,Ecuador,ECU,17084357,31467,2594,3433,965,256,0,25440
2020-05-15,Egypt,EGY,98423595,11228,592,2799,399,21,173,7837
2020-05-15,El Salvador,SLV,6420744,1210,25,417,98,2,12,768
2020-05-15,Equatorial Guinea,GNQ,1308974,594,7,22,11,0,9,565
2020-05-15,Eritrea,ERI,4475000,39,0,39,0,0,1,0
2020-05-15,Estonia,EST,1320884,1766,63,923,8,1,14,780
2020-05-15,Eswatini,SWZ,1136191,190,2,66,3,0,15,122
2020-05-15,Ethiopia,ETH,109224559,287,5,112,15,0,4,170
2020-05-15,Fiji,FJI,883483,18,0,15,0,0,1,3
2020-05-15,Finland,FIN,5518050,6228,293,5000,83,6,700,935
2020-05-15,France,FRA,66987244,179630,27532,60562,636,104,843,91536
2020-05-15,Gabon,GAB,2119275,1209,10,219,105,0,37,980
2020-05-15,Gambia,GMB,2280102,23,1,10,0,0,0,12
2020-05-15,Georgia,GEO,3731000,671,12,393,4,0,10,266
2020-05-15,Germany,DEU,82927922,175233,7897,151597,755,13,1297,15739
2020-05-15,Ghana,GHA,29767108,5638,28,1460,108,4,786,4150
2020-05-15,Greece,GRC,10727668,2810,160,1374,40,4,0,1276
2020-05-15,Guatemala,GTM,17247807,1643,30,135,125,1,6,1478
2020-05-15,Guinea,GIN,12414318,2473,15,895,0,0,0,1563
2020-05-15,Guyana,GUY,779004,116,10,43,3,0,1,63
2020-05-15,Haiti,HTI,11123176,310,20,29,37,0,11,261
2020-05-15,Holy See,VAT,801,12,0,2,0,0,0,10
2020-05-15,Honduras,HND,9587522,2460,134,264,142,1,11,2062
2020-05-15,Hungary,HUN,9768785,3417,442,1287,37,6,118,1688
2020-05-15,Iceland,ISL,353574,1802,10,1782,0,0,2,10
2020-05-15,India,IND,1352617328,85784,2753,30258,3787,104,2289,52773
2020-05-15,Indonesia,IDN,267663435,16496,1076,3803,490,33,285,11617
2020-05-15,Iran,IRN,81800269,116635,6902,91836,2102,48,1297,17897
2020-05-15,Iraq,IRQ,38433600,3193,117,2089,50,2,61,987
2020-05-15,Ireland,IRL,4853506,23956,1518,19470,129,12,0,2968
2020-05-15,Israel,ISR,8883800,16589,266,12587,10,1,66,3736
2020-05-15,Italy,ITA,60431283,223885,31610,120205,789,242,4917,72070
2020-05-15,Jamaica,JAM,2934855,511,9,121,2,0,3,381
2020-05-15,Japan,JPN,126529100,16148,760,10338,52,18,470,5050
2020-05-15,Jordan,JOR,9956011,596,9,401,10,0,8,186
2020-05-15,Kazakhstan,KAZ,18276499,5689,34,2707,118,2,176,2948
2020-05-15,Kenya,KEN,51393010,781,45,284,23,3,0,452
2020-05-15,"Korea, South",KOR,51635256,11037,262,9851,19,2,30,924
2020-05-15,Kuwait,KWT,4137309,12860,96,3640,885,8,189,9124
2020-05-15,Kyrgyzstan,KGZ,6315800,1111,14,745,29,2,10,352
2020-05-15,Latvia,LVA,1926542,970,19,662,8,0,35,289
2020-05-15,Lebanon,LBN,6848925,891,26,246,5,0,10,619
2020-05-15,Liberia,LBR,4818977,219,20,108,4,0,3,91
2020-05-15,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-05-15,Lithuania,LTU,2789533,1523,54,965,12,0,31,504
2020-05-15,Luxembourg,LUX,607728,3923,104,3682,8,1,17,137
2020-05-15,Madagascar,MDG,26262368,238,0,112,8,0,4,126
2020-05-15,Malaysia,MYS,31528585,6855,112,5439,36,0,88,1304
2020-05-15,Maldives,MDV,515696,1031,4,49,49,0,4,978
2020-05-15,Malta,MLT,483530,532,6,458,10,0,15,68
2020-05-15,Mauritania,MRT,4403319,29,3,7,9,1,0,19
2020-05-15,Mauritius,MUS,1265303,332,10,322,0,0,0,0
2020-05-15,Mexico,MEX,126190788,45032,4767,30451,2437,290,1976,9814
2020-05-15,Moldova,MDA,3545883,5745,202,2228,192,8,0,3315
2020-05-15,Monaco,MCO,38682,96,4,87,0,0,0,5
2020-05-15,Mongolia,MNG,3170208,98,0,20,0,0,5,78
2020-05-15,Montenegro,MNE,622345,324,9,311,0,0,2,4
2020-05-15,Morocco,MAR,36029138,6652,190,3400,45,0,90,3062
2020-05-15,Namibia,NAM,2448255,16,0,13,0,0,1,3
2020-05-15,Nepal,NPL,28087871,267,0,36,18,0,1,231
2020-05-15,Netherlands,NLD,17231017,43880,5662,159,200,53,0,38059
2020-05-15,New Zealand,NZL,4885500,1498,21,1428,0,0,7,49
2020-05-15,Nicaragua,NIC,6465513,25,8,7,0,0,0,10
2020-05-15,Niger,NER,22442948,885,51,684,9,1,7,150
2020-05-15,Nigeria,NGA,195874740,5450,171,1320,288,4,140,3959
2020-05-15,North Macedonia,MKD,2082958,1740,97,1251,17,2,16,392
2020-05-15,Norway,NOR,5314336,8219,232,32,23,0,0,7955
2020-05-15,Oman,OMN,4829483,4625,20,1350,284,2,47,3255
2020-05-15,Pakistan,PAK,212215030,38799,834,10880,0,0,0,27085
2020-05-15,Panama,PAN,4176873,9268,266,6080,150,6,0,2922
2020-05-15,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-05-15,Paraguay,PRY,6956071,759,11,193,5,0,9,555
2020-05-15,Peru,PER,31989256,84495,2392,27147,3891,125,1996,54956
2020-05-15,Philippines,PHL,106651922,12091,806,2460,215,16,123,8825
2020-05-15,Poland,POL,37978548,18016,907,6918,401,24,222,10191
2020-05-15,Portugal,PRT,10281762,28583,1190,3328,264,6,130,24065
2020-05-15,Qatar,QAT,2781677,29425,14,3546,1153,0,190,25865
2020-05-15,Romania,ROU,19473936,16437,1070,9370,190,17,317,5997
2020-05-15,Russia,RUS,144478050,262843,2418,58226,10598,113,4696,202199
2020-05-15,Rwanda,RWA,12301939,287,0,177,0,0,9,110
2020-05-15,Saint Lucia,LCA,181889,18,0,18,0,0,0,0
2020-05-15,Saint Vincent and the Grenadines,VCT,110210,17,0,14,0,0,2,3
2020-05-15,San Marino,SMR,33785,652,41,189,4,0,17,422
2020-05-15,Saudi Arabia,SAU,33699947,49176,292,21869,2307,9,2818,27015
2020-05-15,Senegal,SEN,15854360,2310,25,890,121,2,48,1395
2020-05-15,Serbia,SRB,6982084,10438,225,4301,64,1,217,5912
2020-05-15,Seychelles,SYC,96762,11,0,10,0,0,0,1
2020-05-15,Singapore,SGP,5638676,26891,21,7248,793,0,1275,19622
2020-05-15,Slovakia,SVK,5447011,1480,27,1131,3,0,19,322
2020-05-15,Slovenia,SVN,2067372,1465,103,270,1,0,3,1092
2020-05-15,Somalia,SOM,15008154,1284,53,135,0,0,0,1096
2020-05-15,South Africa,ZAF,57779622,13524,247,6083,785,9,407,7194
2020-05-15,Spain,ESP,46723749,230183,27459,144783,643,138,1409,57941
2020-05-15,Sri Lanka,LKA,21670000,935,9,477,10,0,32,449
2020-05-15,Sudan,SDN,41801533,1964,91,205,146,1,7,1668
2020-05-15,Suriname,SUR,575991,10,1,9,0,0,0,0
2020-05-15,Sweden,SWE,10183175,29207,3646,0,625,117,0,25561
2020-05-15,Switzerland,CHE,8516543,30514,1878,27100,51,6,0,1536
2020-05-15,Taiwan*,TWN,23816775,440,7,387,0,0,4,46
2020-05-15,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-05-15,Thailand,THA,69428524,3025,56,2854,7,0,4,115
2020-05-15,Togo,TGO,7889094,263,11,96,25,0,0,156
2020-05-15,Trinidad and Tobago,TTO,1389858,116,8,107,0,0,0,1
2020-05-15,Tunisia,TUN,11565204,1035,45,802,3,0,32,188
2020-05-15,Turkey,TUR,82319724,146457,4055,106133,1708,48,2103,36269
2020-05-15,Uganda,UGA,42723139,203,0,63,43,0,0,140
2020-05-15,Ukraine,UKR,44622516,17330,476,4473,483,20,330,12381
2020-05-15,United Arab Emirates,ARE,9630959,21831,210,7328,747,2,398,14293
2020-05-15,United Kingdom,GBR,66488991,227334,34078,1047,2521,385,4,192209
2020-05-15,Uruguay,URY,3449299,732,19,553,8,0,6,160
2020-05-15,US,USA,327200000,1449026,88669,250747,25300,1661,4333,1109610
2020-05-15,Uzbekistan,UZB,32955400,2686,11,2158,41,0,22,517
2020-05-15,Venezuela,VEN,28870195,459,10,229,4,0,9,220
2020-05-15,Vietnam,VNM,95540395,314,0,260,2,0,0,54
2020-05-15,Zambia,ZMB,17351822,654,7,124,0,0,0,523
2020-05-15,Zimbabwe,ZWE,14439018,42,4,13,5,0,0,25
2020-05-15,Dominica,DMA,71625,16,0,15,0,0,0,1
2020-05-15,Grenada,GRD,111454,22,0,14,1,0,0,8
2020-05-15,Mozambique,MOZ,29495962,119,0,42,4,0,7,77
2020-05-15,Syria,SYR,16906283,50,3,36,2,0,7,11
2020-05-15,Timor-Leste,TLS,1267972,24,0,24,0,0,3,0
2020-05-15,Belize,BLZ,383071,18,2,16,0,0,0,0
2020-05-15,Laos,LAO,7061507,19,0,14,0,0,0,5
2020-05-15,Libya,LBY,6678567,64,3,28,0,0,0,33
2020-05-15,West Bank and Gaza,,4569087,375,2,315,0,0,5,58
2020-05-15,Guinea-Bissau,GNB,1874309,913,3,26,0,0,0,884
2020-05-15,Mali,MLI,19077690,806,46,455,27,0,19,305
2020-05-15,Saint Kitts and Nevis,KNA,52441,15,0,14,0,0,0,1
2020-05-15,Kosovo,XKX,1810366,944,29,690,0,0,0,225
2020-05-15,Burma,MMR,54409800,182,6,89,1,0,5,87
2020-05-15,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-05-15,Botswana,BWA,2340244,24,1,17,0,0,0,6
2020-05-15,Burundi,BDI,11890784,15,1,7,0,0,0,7
2020-05-15,Sierra Leone,SLE,7976983,447,27,97,39,1,0,323
2020-05-15,Malawi,MWI,19129952,63,3,24,0,0,0,36
2020-05-15,South Sudan,,11193725,236,4,4,33,4,1,228
2020-05-15,Western Sahara,ESH,597339,6,0,6,0,0,0,0
2020-05-15,Sao Tome and Principe,STP,219159,235,7,4,0,0,0,224
2020-05-15,Yemen,YEM,29825964,106,15,1,21,3,0,90
2020-05-15,Comoros,COM,869601,11,1,3,0,0,0,7
2020-05-15,Tajikistan,TJK,9537645,1118,33,0,211,4,0,1085
2020-05-15,Lesotho,LSO,2142249,1,0,0,0,0,0,1
2020-05-16,Afghanistan,AFG,37172386,6402,168,745,349,15,0,5489
2020-05-16,Albania,ALB,2866376,933,31,714,17,0,9,188
2020-05-16,Algeria,DZA,42228429,6821,542,3409,192,6,138,2870
2020-05-16,Andorra,AND,77006,761,51,615,0,2,11,95
2020-05-16,Angola,AGO,30809762,48,2,17,0,0,0,29
2020-05-16,Antigua and Barbuda,ATG,96286,25,3,19,0,0,0,3
2020-05-16,Argentina,ARG,44494502,7805,363,2534,326,7,37,4908
2020-05-16,Armenia,ARM,2951776,4283,55,1791,239,3,125,2437
2020-05-16,Australia,AUS,24992369,7044,98,6364,9,0,5,582
2020-05-16,Austria,AUT,8847037,16201,629,14524,92,1,53,1048
2020-05-16,Azerbaijan,AZE,9942334,3138,36,1944,158,0,58,1158
2020-05-16,Bahamas,BHS,385640,96,11,42,0,0,1,43
2020-05-16,Bahrain,BHR,1569439,6747,12,2762,164,0,122,3973
2020-05-16,Bangladesh,BGD,161356039,20995,314,4117,930,16,235,16564
2020-05-16,Barbados,BRB,286641,86,7,67,1,0,2,12
2020-05-16,Belarus,BLR,9485386,28681,160,9498,951,4,691,19023
2020-05-16,Belgium,BEL,11422068,54989,9005,14460,345,46,159,31524
2020-05-16,Benin,BEN,11485048,339,2,83,0,0,0,254
2020-05-16,Bhutan,BTN,754394,21,0,5,0,0,0,16
2020-05-16,Bolivia,BOL,11353142,3826,165,473,249,1,39,3188
2020-05-16,Bosnia and Herzegovina,BIH,3323929,2267,129,1355,31,1,19,783
2020-05-16,Brazil,BRA,209469333,233511,15662,89672,13220,700,4702,128177
2020-05-16,Brunei,BRN,428962,141,1,136,0,0,1,4
2020-05-16,Bulgaria,BGR,7024216,2175,105,573,37,3,28,1497
2020-05-16,Burkina Faso,BFA,19751535,782,51,604,2,0,9,127
2020-05-16,Cabo Verde,CPV,543767,328,3,84,2,1,17,241
2020-05-16,Cambodia,KHM,16249798,122,0,122,0,0,0,0
2020-05-16,Cameroon,CMR,25216237,3105,140,1567,0,0,0,1398
2020-05-16,Canada,CAN,37058856,77206,5800,37832,1247,121,924,33574
2020-05-16,Central African Republic,CAF,4666377,327,0,13,26,0,0,314
2020-05-16,Chad,TCD,15477751,474,50,111,46,2,23,313
2020-05-16,Chile,CHL,18729160,41428,421,18014,1886,27,1400,22993
2020-05-16,China,CHN,1392730000,84044,4638,79293,6,1,12,113
2020-05-16,Colombia,COL,49648685,14939,562,3587,723,16,127,10790
2020-05-16,Congo (Brazzaville),COG,5244363,391,15,87,0,0,0,289
2020-05-16,Congo (Kinshasa),COD,84068091,1455,61,270,157,11,58,1124
2020-05-16,Costa Rica,CRI,4999441,853,10,551,10,1,9,292
2020-05-16,Cote d'Ivoire,CIV,25069229,2061,25,987,44,1,45,1049
2020-05-16,Croatia,HRV,4089400,2224,95,1913,2,0,44,216
2020-05-16,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-05-16,Cuba,CUB,11338138,1862,79,1460,22,0,35,323
2020-05-16,Cyprus,CYP,1189265,914,17,515,4,0,34,382
2020-05-16,Czechia,CZE,10625695,8455,296,5422,49,1,41,2737
2020-05-16,Denmark,DNK,5797446,11056,543,9305,67,6,148,1208
2020-05-16,Djibouti,DJI,958920,1331,4,950,22,0,15,377
2020-05-16,Dominican Republic,DOM,10627165,12110,428,3726,371,4,169,7956
2020-05-16,Ecuador,ECU,17084357,32763,2688,3433,1296,94,0,26642
2020-05-16,Egypt,EGY,98423595,11719,612,2950,491,20,151,8157
2020-05-16,El Salvador,SLV,6420744,1265,26,441,55,1,24,798
2020-05-16,Equatorial Guinea,GNQ,1308974,594,7,22,0,0,0,565
2020-05-16,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-05-16,Estonia,EST,1320884,1770,63,934,4,0,11,773
2020-05-16,Eswatini,SWZ,1136191,202,2,72,12,0,6,128
2020-05-16,Ethiopia,ETH,109224559,306,5,113,19,0,1,188
2020-05-16,Fiji,FJI,883483,18,0,15,0,0,0,3
2020-05-16,Finland,FIN,5518050,6286,297,5000,58,4,0,989
2020-05-16,France,FRA,66987244,179630,27532,60562,0,0,0,91536
2020-05-16,Gabon,GAB,2119275,1320,11,244,111,1,25,1065
2020-05-16,Gambia,GMB,2280102,23,1,12,0,0,2,10
2020-05-16,Georgia,GEO,3731000,683,12,419,12,0,26,252
2020-05-16,Germany,DEU,82927922,175752,7938,152600,519,41,1003,15214
2020-05-16,Ghana,GHA,29767108,5735,29,1754,97,1,294,3952
2020-05-16,Greece,GRC,10727668,2819,162,1374,9,2,0,1283
2020-05-16,Guatemala,GTM,17247807,1763,33,138,120,3,3,1592
2020-05-16,Guinea,GIN,12414318,2658,16,1133,185,1,238,1509
2020-05-16,Guyana,GUY,779004,117,10,43,1,0,0,64
2020-05-16,Haiti,HTI,11123176,358,20,29,48,0,0,309
2020-05-16,Holy See,VAT,801,12,0,2,0,0,0,10
2020-05-16,Honduras,HND,9587522,2565,138,278,105,4,14,2149
2020-05-16,Hungary,HUN,9768785,3473,448,1371,56,6,84,1654
2020-05-16,Iceland,ISL,353574,1802,10,1786,0,0,4,6
2020-05-16,India,IND,1352617328,90648,2871,34224,4864,118,3966,53553
2020-05-16,Indonesia,IDN,267663435,17025,1089,3911,529,13,108,12025
2020-05-16,Iran,IRN,81800269,118392,6937,93147,1757,35,1311,18308
2020-05-16,Iraq,IRQ,38433600,3260,121,2126,67,4,37,1013
2020-05-16,Ireland,IRL,4853506,24048,1533,19470,92,15,0,3045
2020-05-16,Israel,ISR,8883800,16608,268,12855,19,2,268,3485
2020-05-16,Italy,ITA,60431283,224760,31763,122810,875,153,2605,70187
2020-05-16,Jamaica,JAM,2934855,517,9,121,6,0,0,387
2020-05-16,Japan,JPN,126529100,16202,778,10338,54,18,0,5086
2020-05-16,Jordan,JOR,9956011,607,9,404,11,0,3,194
2020-05-16,Kazakhstan,KAZ,18276499,5850,34,2980,161,0,273,2836
2020-05-16,Kenya,KEN,51393010,830,50,301,49,5,17,479
2020-05-16,"Korea, South",KOR,51635256,11050,262,9888,13,0,37,900
2020-05-16,Kuwait,KWT,4137309,13802,107,3843,942,11,203,9852
2020-05-16,Kyrgyzstan,KGZ,6315800,1117,14,783,6,0,38,320
2020-05-16,Latvia,LVA,1926542,997,19,662,27,0,0,316
2020-05-16,Lebanon,LBN,6848925,902,26,247,11,0,1,629
2020-05-16,Liberia,LBR,4818977,223,20,116,4,0,8,87
2020-05-16,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-05-16,Lithuania,LTU,2789533,1534,55,988,11,1,23,491
2020-05-16,Luxembourg,LUX,607728,3930,104,3699,7,0,17,127
2020-05-16,Madagascar,MDG,26262368,283,0,114,45,0,2,169
2020-05-16,Malaysia,MYS,31528585,6872,113,5512,17,1,73,1247
2020-05-16,Maldives,MDV,515696,1078,4,58,47,0,9,1016
2020-05-16,Malta,MLT,483530,546,6,450,14,0,-8,90
2020-05-16,Mauritania,MRT,4403319,40,4,7,11,1,0,29
2020-05-16,Mauritius,MUS,1265303,332,10,322,0,0,0,0
2020-05-16,Mexico,MEX,126190788,47144,5045,31848,2112,278,1397,10251
2020-05-16,Moldova,MDA,3545883,5934,207,2344,189,5,116,3383
2020-05-16,Monaco,MCO,38682,96,4,87,0,0,0,5
2020-05-16,Mongolia,MNG,3170208,135,0,20,37,0,0,115
2020-05-16,Montenegro,MNE,622345,324,9,311,0,0,0,4
2020-05-16,Morocco,MAR,36029138,6741,192,3487,89,2,87,3062
2020-05-16,Namibia,NAM,2448255,16,0,13,0,0,0,3
2020-05-16,Nepal,NPL,28087871,291,1,36,24,1,0,254
2020-05-16,Netherlands,NLD,17231017,44070,5689,167,190,27,8,38214
2020-05-16,New Zealand,NZL,4885500,1499,21,1433,1,0,5,45
2020-05-16,Nicaragua,NIC,6465513,25,8,7,0,0,0,10
2020-05-16,Niger,NER,22442948,889,51,689,4,0,5,149
2020-05-16,Nigeria,NGA,195874740,5621,176,1472,171,5,152,3973
2020-05-16,North Macedonia,MKD,2082958,1762,98,1267,22,1,16,397
2020-05-16,Norway,NOR,5314336,8237,232,32,18,0,0,7973
2020-05-16,Oman,OMN,4829483,5029,21,1436,404,1,86,3572
2020-05-16,Pakistan,PAK,212215030,40151,873,11341,1352,39,461,27937
2020-05-16,Panama,PAN,4176873,9449,269,6080,181,3,0,3100
2020-05-16,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-05-16,Paraguay,PRY,6956071,778,11,198,19,0,5,569
2020-05-16,Peru,PER,31989256,88541,2523,28272,4046,131,1125,57746
2020-05-16,Philippines,PHL,106651922,12305,817,2561,214,11,101,8927
2020-05-16,Poland,POL,37978548,18257,915,7175,241,8,257,10167
2020-05-16,Portugal,PRT,10281762,28810,1203,3822,227,13,494,23785
2020-05-16,Qatar,QAT,2781677,30972,15,3788,1547,1,242,27169
2020-05-16,Romania,ROU,19473936,16704,1094,9574,267,24,204,6036
2020-05-16,Russia,RUS,144478050,272043,2537,63166,9200,119,4940,206340
2020-05-16,Rwanda,RWA,12301939,289,0,178,2,0,1,111
2020-05-16,Saint Lucia,LCA,181889,18,0,18,0,0,0,0
2020-05-16,Saint Vincent and the Grenadines,VCT,110210,17,0,14,0,0,0,3
2020-05-16,San Marino,SMR,33785,653,41,198,1,0,9,414
2020-05-16,Saudi Arabia,SAU,33699947,52016,302,23666,2840,10,1797,28048
2020-05-16,Senegal,SEN,15854360,2429,25,949,119,0,59,1455
2020-05-16,Serbia,SRB,6982084,10496,228,4479,58,3,178,5789
2020-05-16,Seychelles,SYC,96762,11,0,10,0,0,0,1
2020-05-16,Singapore,SGP,5638676,27356,22,8342,465,1,1094,18992
2020-05-16,Slovakia,SVK,5447011,1493,28,1151,13,1,20,314
2020-05-16,Slovenia,SVN,2067372,1465,103,272,0,0,2,1090
2020-05-16,Somalia,SOM,15008154,1357,55,148,73,2,13,1154
2020-05-16,South Africa,ZAF,57779622,14355,261,6478,831,14,395,7616
2020-05-16,Spain,ESP,46723749,230698,27563,146446,515,104,1663,56689
2020-05-16,Sri Lanka,LKA,21670000,960,9,520,25,0,43,431
2020-05-16,Sudan,SDN,41801533,2289,97,222,325,6,17,1970
2020-05-16,Suriname,SUR,575991,10,1,9,0,0,0,0
2020-05-16,Sweden,SWE,10183175,29677,3674,0,470,28,0,26003
2020-05-16,Switzerland,CHE,8516543,30572,1879,27400,58,1,300,1293
2020-05-16,Taiwan*,TWN,23816775,440,7,389,0,0,2,44
2020-05-16,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-05-16,Thailand,THA,69428524,3025,56,2855,0,0,1,114
2020-05-16,Togo,TGO,7889094,298,11,99,35,0,3,188
2020-05-16,Trinidad and Tobago,TTO,1389858,116,8,107,0,0,0,1
2020-05-16,Tunisia,TUN,11565204,1037,45,807,2,0,5,185
2020-05-16,Turkey,TUR,82319724,148067,4096,108137,1610,41,2004,35834
2020-05-16,Uganda,UGA,42723139,227,0,63,24,0,0,164
2020-05-16,Ukraine,UKR,44622516,17858,497,4906,528,21,433,12455
2020-05-16,United Arab Emirates,ARE,9630959,22627,214,7931,796,4,603,14482
2020-05-16,United Kingdom,GBR,66488991,229406,34546,1058,2072,468,11,193802
2020-05-16,Uruguay,URY,3449299,733,19,558,1,0,5,156
2020-05-16,US,USA,327200000,1474127,89892,268376,25101,1223,17629,1115859
2020-05-16,Uzbekistan,UZB,32955400,2738,11,2213,52,0,55,514
2020-05-16,Venezuela,VEN,28870195,504,10,241,45,0,12,253
2020-05-16,Vietnam,VNM,95540395,318,0,260,4,0,0,58
2020-05-16,Zambia,ZMB,17351822,679,7,183,25,0,59,489
2020-05-16,Zimbabwe,ZWE,14439018,42,4,13,0,0,0,25
2020-05-16,Dominica,DMA,71625,16,0,15,0,0,0,1
2020-05-16,Grenada,GRD,111454,22,0,14,0,0,0,8
2020-05-16,Mozambique,MOZ,29495962,129,0,43,10,0,1,86
2020-05-16,Syria,SYR,16906283,51,3,36,1,0,0,12
2020-05-16,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-05-16,Belize,BLZ,383071,18,2,16,0,0,0,0
2020-05-16,Laos,LAO,7061507,19,0,14,0,0,0,5
2020-05-16,Libya,LBY,6678567,65,3,28,1,0,0,34
2020-05-16,West Bank and Gaza,,4569087,376,2,329,1,0,14,45
2020-05-16,Guinea-Bissau,GNB,1874309,969,4,26,56,1,0,939
2020-05-16,Mali,MLI,19077690,835,48,479,29,2,24,308
2020-05-16,Saint Kitts and Nevis,KNA,52441,15,0,14,0,0,0,1
2020-05-16,Kosovo,XKX,1810366,944,29,690,0,0,0,225
2020-05-16,Burma,MMR,54409800,182,6,96,0,0,7,80
2020-05-16,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-05-16,Botswana,BWA,2340244,24,1,17,0,0,0,6
2020-05-16,Burundi,BDI,11890784,15,1,7,0,0,0,7
2020-05-16,Sierra Leone,SLE,7976983,462,29,106,15,2,9,327
2020-05-16,Malawi,MWI,19129952,65,3,24,2,0,0,38
2020-05-16,South Sudan,,11193725,236,4,4,0,0,0,228
2020-05-16,Western Sahara,ESH,597339,6,0,6,0,0,0,0
2020-05-16,Sao Tome and Principe,STP,219159,235,7,4,0,0,0,224
2020-05-16,Yemen,YEM,29825964,122,18,1,16,3,0,103
2020-05-16,Comoros,COM,869601,11,1,3,0,0,0,7
2020-05-16,Tajikistan,TJK,9537645,1322,36,0,204,3,0,1286
2020-05-16,Lesotho,LSO,2142249,1,0,0,0,0,0,1
2020-05-17,Afghanistan,AFG,37172386,6664,169,778,262,1,33,5717
2020-05-17,Albania,ALB,2866376,946,31,715,13,0,1,200
2020-05-17,Algeria,DZA,42228429,7019,548,3507,198,6,98,2964
2020-05-17,Andorra,AND,77006,761,51,617,0,0,2,93
2020-05-17,Angola,AGO,30809762,48,2,17,0,0,0,29
2020-05-17,Antigua and Barbuda,ATG,96286,25,3,19,0,0,0,3
2020-05-17,Argentina,ARG,44494502,8068,373,2569,263,10,35,5126
2020-05-17,Armenia,ARM,2951776,4472,60,1925,189,5,134,2487
2020-05-17,Australia,AUS,24992369,7054,99,6392,10,1,28,563
2020-05-17,Austria,AUT,8847037,16242,629,14563,41,0,39,1050
2020-05-17,Azerbaijan,AZE,9942334,3274,39,2015,136,3,71,1220
2020-05-17,Bahamas,BHS,385640,96,11,42,0,0,0,43
2020-05-17,Bahrain,BHR,1569439,6956,12,2910,209,0,148,4034
2020-05-17,Bangladesh,BGD,161356039,22268,328,4373,1273,14,256,17567
2020-05-17,Barbados,BRB,286641,88,7,68,2,0,1,13
2020-05-17,Belarus,BLR,9485386,29650,165,9932,969,5,434,19553
2020-05-17,Belgium,BEL,11422068,55280,9052,14630,291,47,170,31598
2020-05-17,Benin,BEN,11485048,339,2,83,0,0,0,254
2020-05-17,Bhutan,BTN,754394,21,0,5,0,0,0,16
2020-05-17,Bolivia,BOL,11353142,4088,169,493,262,4,20,3426
2020-05-17,Bosnia and Herzegovina,BIH,3323929,2290,133,1436,23,4,81,721
2020-05-17,Brazil,BRA,209469333,241080,16118,94122,7569,456,4450,130840
2020-05-17,Brunei,BRN,428962,141,1,136,0,0,0,4
2020-05-17,Bulgaria,BGR,7024216,2211,108,598,36,3,25,1505
2020-05-17,Burkina Faso,BFA,19751535,796,51,644,14,0,40,101
2020-05-17,Cabo Verde,CPV,543767,328,3,84,0,0,0,241
2020-05-17,Cambodia,KHM,16249798,122,0,122,0,0,0,0
2020-05-17,Cameroon,CMR,25216237,3105,140,1567,0,0,0,1398
2020-05-17,Canada,CAN,37058856,78332,5903,38563,1126,103,731,33866
2020-05-17,Central African Republic,CAF,4666377,327,0,13,0,0,0,314
2020-05-17,Chad,TCD,15477751,503,53,117,29,3,6,333
