Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-04-02,Egypt,EGY,98423595,865,58,201,86,6,22,606
2020-04-02,El Salvador,SLV,6420744,41,2,0,9,1,0,39
2020-04-02,Equatorial Guinea,GNQ,1308974,15,0,1,0,0,0,14
2020-04-02,Eritrea,ERI,4475000,22,0,0,7,0,0,22
2020-04-02,Estonia,EST,1320884,858,11,45,79,6,12,802
2020-04-02,Eswatini,SWZ,1136191,9,0,0,0,0,0,9
2020-04-02,Ethiopia,ETH,109224559,29,0,3,0,0,1,26
2020-04-02,Fiji,FJI,883483,7,0,0,2,0,0,7
2020-04-02,Finland,FIN,5518050,1518,19,300,72,2,290,1199
2020-04-02,France,FRA,66987244,59929,5398,12548,2180,984,1495,41983
2020-04-02,Gabon,GAB,2119275,21,1,0,3,0,0,20
2020-04-02,Gambia,GMB,2280102,4,1,2,0,0,0,1
2020-04-02,Georgia,GEO,3731000,134,0,26,17,0,3,108
2020-04-02,Germany,DEU,82927922,84794,1107,22440,6922,187,3740,61247
2020-04-02,Ghana,GHA,29767108,204,5,31,9,0,0,168
2020-04-02,Greece,GRC,10727668,1544,53,61,129,3,9,1430
2020-04-02,Guatemala,GTM,17247807,47,1,12,8,0,0,34
2020-04-02,Guinea,GIN,12414318,52,0,0,22,0,0,52
2020-04-02,Guyana,GUY,779004,19,4,0,0,2,0,15
2020-04-02,Haiti,HTI,11123176,16,0,1,0,0,0,15
2020-04-02,Holy See,VAT,801,7,0,0,1,0,0,7
2020-04-02,Honduras,HND,9587522,219,14,3,47,4,0,202
2020-04-02,Hungary,HUN,9768785,585,21,42,60,1,2,522
2020-04-02,Iceland,ISL,353574,1319,4,284,99,2,59,1031
2020-04-02,India,IND,1352617328,2543,72,191,545,14,43,2280
2020-04-02,Indonesia,IDN,267663435,1790,170,112,113,13,9,1508
2020-04-02,Iran,IRN,81800269,50468,3160,16711,2875,124,1238,30597
2020-04-02,Iraq,IRQ,38433600,772,54,202,44,2,20,516
2020-04-02,Ireland,IRL,4853506,3849,98,5,402,13,0,3746
2020-04-02,Israel,ISR,8883800,6857,36,338,765,10,97,6483
2020-04-02,Italy,ITA,60431283,115242,13915,18278,4668,760,1431,83049
2020-04-02,Jamaica,JAM,2934855,47,3,2,3,0,0,42
2020-04-02,Japan,JPN,126529100,2495,62,472,317,5,0,1961
2020-04-02,Jordan,JOR,9956011,299,5,45,21,0,9,249
2020-04-02,Kazakhstan,KAZ,18276499,435,3,27,55,0,1,405
2020-04-02,Kenya,KEN,51393010,110,3,4,29,2,1,103
2020-04-02,"Korea, South",KOR,51635256,9976,169,5828,89,4,261,3979
2020-04-02,Kuwait,KWT,4137309,342,0,81,25,0,1,261
2020-04-02,Kyrgyzstan,KGZ,6315800,116,0,5,5,0,2,111
2020-04-02,Latvia,LVA,1926542,458,0,31,12,0,30,427
2020-04-02,Lebanon,LBN,6848925,494,16,46,15,2,3,432
2020-04-02,Liberia,LBR,4818977,6,0,0,0,0,0,6
2020-04-02,Liechtenstein,LIE,37910,75,0,0,7,0,0,75
2020-04-02,Lithuania,LTU,2789533,649,9,7,68,1,0,633
2020-04-02,Luxembourg,LUX,607728,2487,30,80,168,1,0,2377
2020-04-02,Madagascar,MDG,26262368,59,0,0,2,0,0,59
2020-04-02,Malaysia,MYS,31528585,3116,50,767,208,5,122,2299
2020-04-02,Maldives,MDV,515696,19,0,13,0,0,0,6
2020-04-02,Malta,MLT,483530,196,0,2,8,0,0,194
2020-04-02,Mauritania,MRT,4403319,6,1,2,0,0,0,3
2020-04-02,Mauritius,MUS,1265303,169,7,0,8,1,0,162
2020-04-02,Mexico,MEX,126190788,1510,50,35,132,13,0,1425
2020-04-02,Moldova,MDA,3545883,505,6,23,82,1,0,476
2020-04-02,Monaco,MCO,38682,60,1,2,5,0,0,57
2020-04-02,Mongolia,MNG,3170208,14,0,2,0,0,0,12
2020-04-02,Montenegro,MNE,622345,144,2,0,21,0,0,142
2020-04-02,Morocco,MAR,36029138,708,44,31,54,5,2,633
2020-04-02,Namibia,NAM,2448255,14,0,3,0,0,1,11
2020-04-02,Nepal,NPL,28087871,6,0,1,1,0,0,5
2020-04-02,Netherlands,NLD,17231017,14788,1341,10,1092,166,0,13437
2020-04-02,New Zealand,NZL,4885500,797,1,92,89,0,9,704
2020-04-02,Nicaragua,NIC,6465513,5,1,0,0,0,0,4
2020-04-02,Niger,NER,22442948,98,5,0,24,0,0,93
2020-04-02,Nigeria,NGA,195874740,184,2,20,10,0,11,162
2020-04-02,North Macedonia,MKD,2082958,384,11,17,30,0,0,356
2020-04-02,Norway,NOR,5314336,5147,50,32,284,6,19,5065
2020-04-02,Oman,OMN,4829483,231,1,57,21,0,23,173
2020-04-02,Pakistan,PAK,212215030,2686,40,126,265,6,1,2520
2020-04-02,Panama,PAN,4176873,1317,32,9,136,2,0,1276
2020-04-02,Papua New Guinea,PNG,8606316,1,0,0,0,0,0,1
2020-04-02,Paraguay,PRY,6956071,77,3,2,8,0,1,72
2020-04-02,Peru,PER,31989256,1414,55,537,91,17,143,822
2020-04-02,Philippines,PHL,106651922,2633,107,51,322,11,1,2475
2020-04-02,Poland,POL,37978548,2946,57,56,392,14,9,2833
2020-04-02,Portugal,PRT,10281762,9034,209,68,783,22,25,8757
2020-04-02,Qatar,QAT,2781677,949,3,72,114,1,1,874
2020-04-02,Romania,ROU,19473936,2738,115,267,278,23,15,2356
2020-04-02,Russia,RUS,144478050,3548,30,235,771,6,45,3283
2020-04-02,Rwanda,RWA,12301939,84,0,0,2,0,0,84
2020-04-02,Saint Lucia,LCA,181889,13,0,1,0,0,0,12
2020-04-02,Saint Vincent and the Grenadines,VCT,110210,2,0,1,1,0,0,1
2020-04-02,San Marino,SMR,33785,245,30,21,9,4,8,194
2020-04-02,Saudi Arabia,SAU,33699947,1885,21,328,165,5,64,1536
2020-04-02,Senegal,SEN,15854360,195,1,55,5,0,10,139
2020-04-02,Serbia,SRB,6982084,1171,31,0,111,3,0,1140
2020-04-02,Seychelles,SYC,96762,10,0,0,0,0,0,10
2020-04-02,Singapore,SGP,5638676,1049,4,266,49,1,21,779
2020-04-02,Slovakia,SVK,5447011,426,1,5,26,0,2,420
2020-04-02,Slovenia,SVN,2067372,897,17,70,56,2,60,810
2020-04-02,Somalia,SOM,15008154,5,0,1,0,0,0,4
2020-04-02,South Africa,ZAF,57779622,1462,5,50,82,0,0,1407
2020-04-02,Spain,ESP,46723749,112065,10348,26743,7947,961,4096,74974
2020-04-02,Sri Lanka,LKA,21670000,151,4,21,5,1,0,126
2020-04-02,Sudan,SDN,41801533,8,2,2,1,0,0,4
2020-04-02,Suriname,SUR,575991,10,0,0,0,0,0,10
2020-04-02,Sweden,SWE,10183175,5568,308,0,621,69,0,5260
2020-04-02,Switzerland,CHE,8516543,18827,536,4013,1059,48,1046,14278
2020-04-02,Taiwan*,TWN,23816775,339,5,45,10,0,6,289
2020-04-02,Tanzania,TZA,56318348,20,1,2,0,0,1,17
2020-04-02,Thailand,THA,69428524,1875,15,505,104,3,0,1355
2020-04-02,Togo,TGO,7889094,39,2,17,3,0,7,20
2020-04-02,Trinidad and Tobago,TTO,1389858,94,5,1,4,0,0,88
2020-04-02,Tunisia,TUN,11565204,455,14,5,32,2,0,436
2020-04-02,Turkey,TUR,82319724,18135,356,415,2456,79,82,17364
2020-04-02,Uganda,UGA,42723139,45,0,0,1,0,0,45
2020-04-02,Ukraine,UKR,44622516,897,22,19,103,2,6,856
2020-04-02,United Arab Emirates,ARE,9630959,1024,8,96,210,0,35,920
2020-04-02,United Kingdom,GBR,66488991,34173,3752,192,4308,652,13,30229
2020-04-02,Uruguay,URY,3449299,369,4,68,19,2,6,297
2020-04-02,US,USA,327200000,244593,8349,9001,30399,1562,527,227243
2020-04-02,Uzbekistan,UZB,32955400,205,2,25,24,0,13,178
2020-04-02,Venezuela,VEN,28870195,146,5,43,3,2,2,98
2020-04-02,Vietnam,VNM,95540395,233,0,75,15,0,12,158
2020-04-02,Zambia,ZMB,17351822,39,1,0,3,1,0,38
2020-04-02,Zimbabwe,ZWE,14439018,9,1,0,1,0,0,8
2020-04-02,Dominica,DMA,71625,12,0,0,0,0,0,12
2020-04-02,Grenada,GRD,111454,10,0,0,1,0,0,10
2020-04-02,Mozambique,MOZ,29495962,10,0,0,0,0,0,10
2020-04-02,Syria,SYR,16906283,16,2,0,6,0,0,14
2020-04-02,Timor-Leste,TLS,1267972,1,0,0,0,0,0,1
2020-04-02,Belize,BLZ,383071,3,0,0,0,0,0,3
2020-04-02,Laos,LAO,7061507,10,0,0,0,0,0,10
2020-04-02,Libya,LBY,6678567,11,1,0,1,1,0,10
2020-04-02,West Bank and Gaza,,4569087,161,1,18,27,0,0,142
2020-04-02,Guinea-Bissau,GNB,1874309,9,0,0,0,0,0,9
2020-04-02,Mali,MLI,19077690,36,3,0,5,0,0,33
2020-04-02,Saint Kitts and Nevis,KNA,52441,9,0,0,1,0,0,9
2020-04-02,Kosovo,XKX,1810366,125,1,10,0,0,0,114
2020-04-02,Burma,MMR,54409800,20,1,0,5,0,0,19
2020-04-02,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-04-02,Botswana,BWA,2340244,4,1,0,0,0,0,3
2020-04-02,Burundi,BDI,11890784,3,0,0,1,0,0,3
2020-04-02,Sierra Leone,SLE,7976983,2,0,0,0,0,0,2
2020-04-02,Malawi,MWI,19129952,3,0,0,3,0,0,3
2020-04-02,South Sudan,,11193725,0,0,0,0,0,0,0
2020-04-02,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-04-02,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-04-02,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-04-02,Comoros,COM,869601,0,0,0,0,0,0,0
2020-04-02,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-04-02,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-04-03,Afghanistan,AFG,37172386,281,6,10,8,0,0,265
2020-04-03,Albania,ALB,2866376,304,17,89,27,1,13,198
2020-04-03,Algeria,DZA,42228429,1171,105,62,185,19,1,1004
2020-04-03,Andorra,AND,77006,439,16,16,11,1,6,407
2020-04-03,Angola,AGO,30809762,8,2,1,0,0,0,5
2020-04-03,Antigua and Barbuda,ATG,96286,15,0,0,6,0,0,15
2020-04-03,Argentina,ARG,44494502,1265,39,266,132,3,10,960
2020-04-03,Armenia,ARM,2951776,736,7,43,73,0,10,686
2020-04-03,Australia,AUS,24992369,5330,28,649,214,4,129,4653
2020-04-03,Austria,AUT,8847037,11524,168,2022,395,10,273,9334
2020-04-03,Azerbaijan,AZE,9942334,443,5,32,43,0,6,406
2020-04-03,Bahamas,BHS,385640,24,1,1,0,0,0,22
2020-04-03,Bahrain,BHR,1569439,672,4,382,29,0,1,286
2020-04-03,Bangladesh,BGD,161356039,61,6,26,5,0,1,29
2020-04-03,Barbados,BRB,286641,51,0,0,5,0,0,51
2020-04-03,Belarus,BLR,9485386,351,4,53,47,0,0,294
2020-04-03,Belgium,BEL,11422068,16770,1143,2872,1422,132,377,12755
2020-04-03,Benin,BEN,11485048,16,0,2,3,0,1,14
2020-04-03,Bhutan,BTN,754394,5,0,2,0,0,1,3
2020-04-03,Bolivia,BOL,11353142,132,9,1,9,1,0,122
2020-04-03,Bosnia and Herzegovina,BIH,3323929,579,17,27,46,1,7,535
2020-04-03,Brazil,BRA,209469333,9056,359,127,1012,35,0,8570
2020-04-03,Brunei,BRN,428962,134,1,65,1,0,9,68
2020-04-03,Bulgaria,BGR,7024216,485,14,30,28,4,5,441
2020-04-03,Burkina Faso,BFA,19751535,302,16,50,14,0,0,236
2020-04-03,Cabo Verde,CPV,543767,6,1,0,0,0,0,5
2020-04-03,Cambodia,KHM,16249798,114,0,35,4,0,1,79
2020-04-03,Cameroon,CMR,25216237,509,8,17,203,1,7,484
2020-04-03,Canada,CAN,37058856,12437,179,2175,1153,40,440,10083
2020-04-03,Central African Republic,CAF,4666377,8,0,0,5,0,0,8
2020-04-03,Chad,TCD,15477751,8,0,0,0,0,0,8
2020-04-03,Chile,CHL,18729160,3737,22,427,333,4,92,3288
2020-04-03,China,CHN,1392730000,82511,3326,76760,79,4,195,2425
2020-04-03,Colombia,COL,49648685,1267,25,55,106,6,0,1187
2020-04-03,Congo (Brazzaville),COG,5244363,22,2,2,0,0,0,18
2020-04-03,Congo (Kinshasa),COD,84068091,134,13,3,0,0,0,118
2020-04-03,Costa Rica,CRI,4999441,416,2,11,20,0,5,403
2020-04-03,Cote d'Ivoire,CIV,25069229,218,1,19,24,0,4,198
2020-04-03,Croatia,HRV,4089400,1079,8,92,68,1,4,979
2020-04-03,Diamond Princess,,3711,712,11,619,0,0,0,82
2020-04-03,Cuba,CUB,11338138,269,6,15,36,0,2,248
2020-04-03,Cyprus,CYP,1189265,396,11,28,40,1,0,357
2020-04-03,Czechia,CZE,10625695,4091,53,72,233,9,5,3966
2020-04-03,Denmark,DNK,5797446,3946,139,1287,373,16,115,2520
2020-04-03,Djibouti,DJI,958920,49,0,8,9,0,8,41
2020-04-03,Dominican Republic,DOM,10627165,1488,68,16,108,8,0,1404
2020-04-03,Ecuador,ECU,17084357,3368,145,65,205,25,0,3158
2020-04-03,Egypt,EGY,98423595,985,66,216,120,8,15,703
2020-04-03,El Salvador,SLV,6420744,46,2,0,5,0,0,44
2020-04-03,Equatorial Guinea,GNQ,1308974,16,0,1,1,0,0,15
2020-04-03,Eritrea,ERI,4475000,22,0,0,0,0,0,22
2020-04-03,Estonia,EST,1320884,961,12,48,103,1,3,901
2020-04-03,Eswatini,SWZ,1136191,9,0,0,0,0,0,9
2020-04-03,Ethiopia,ETH,109224559,35,0,3,6,0,0,32
2020-04-03,Fiji,FJI,883483,7,0,0,0,0,0,7
2020-04-03,Finland,FIN,5518050,1615,20,300,97,1,0,1295
2020-04-03,France,FRA,66987244,65202,6520,14135,5273,1122,1587,44547
2020-04-03,Gabon,GAB,2119275,21,1,1,0,0,1,19
2020-04-03,Gambia,GMB,2280102,4,1,2,0,0,0,1
2020-04-03,Georgia,GEO,3731000,155,0,28,21,0,2,127
2020-04-03,Germany,DEU,82927922,91159,1275,24575,6365,168,2135,65309
2020-04-03,Ghana,GHA,29767108,205,5,31,1,0,0,169
2020-04-03,Greece,GRC,10727668,1613,63,78,69,10,17,1472
2020-04-03,Guatemala,GTM,17247807,50,1,12,3,0,0,37
2020-04-03,Guinea,GIN,12414318,73,0,2,21,0,2,71
2020-04-03,Guyana,GUY,779004,23,4,0,4,0,0,19
2020-04-03,Haiti,HTI,11123176,18,0,1,2,0,0,17
2020-04-03,Holy See,VAT,801,7,0,0,0,0,0,7
2020-04-03,Honduras,HND,9587522,222,15,3,3,1,0,204
2020-04-03,Hungary,HUN,9768785,623,26,43,38,5,1,554
2020-04-03,Iceland,ISL,353574,1364,4,309,45,0,25,1051
2020-04-03,India,IND,1352617328,2567,72,192,24,0,1,2303
2020-04-03,Indonesia,IDN,267663435,1986,181,134,196,11,22,1671
2020-04-03,Iran,IRN,81800269,53183,3294,17935,2715,134,1224,31954
2020-04-03,Iraq,IRQ,38433600,820,54,226,48,0,24,540
2020-04-03,Ireland,IRL,4853506,4273,120,5,424,22,0,4148
2020-04-03,Israel,ISR,8883800,7428,40,403,571,4,65,6985
2020-04-03,Italy,ITA,60431283,119827,14681,19758,4585,766,1480,85388
2020-04-03,Jamaica,JAM,2934855,47,3,2,0,0,0,42
2020-04-03,Japan,JPN,126529100,2617,63,514,122,1,42,2040
2020-04-03,Jordan,JOR,9956011,310,5,58,11,0,13,247
2020-04-03,Kazakhstan,KAZ,18276499,464,6,29,29,3,2,429
2020-04-03,Kenya,KEN,51393010,122,4,4,12,1,0,114
2020-04-03,"Korea, South",KOR,51635256,10062,174,6021,86,5,193,3867
2020-04-03,Kuwait,KWT,4137309,417,0,82,75,0,1,335
2020-04-03,Kyrgyzstan,KGZ,6315800,130,1,6,14,1,1,123
2020-04-03,Latvia,LVA,1926542,493,1,1,35,1,-30,491
2020-04-03,Lebanon,LBN,6848925,508,17,50,14,1,4,441
2020-04-03,Liberia,LBR,4818977,7,0,0,1,0,0,7
2020-04-03,Liechtenstein,LIE,37910,75,0,0,0,0,0,75
2020-04-03,Lithuania,LTU,2789533,696,9,7,47,0,0,680
2020-04-03,Luxembourg,LUX,607728,2612,31,500,125,1,420,2081
2020-04-03,Madagascar,MDG,26262368,70,0,0,11,0,0,70
2020-04-03,Malaysia,MYS,31528585,3333,53,827,217,3,60,2453
2020-04-03,Maldives,MDV,515696,19,0,13,0,0,0,6
2020-04-03,Malta,MLT,483530,202,0,2,6,0,0,200
2020-04-03,Mauritania,MRT,4403319,6,1,2,0,0,0,3
2020-04-03,Mauritius,MUS,1265303,186,7,0,17,0,0,179
2020-04-03,Mexico,MEX,126190788,1688,60,633,178,10,598,995
2020-04-03,Moldova,MDA,3545883,591,8,26,86,2,3,557
2020-04-03,Monaco,MCO,38682,64,1,3,4,0,1,60
2020-04-03,Mongolia,MNG,3170208,14,0,2,0,0,0,12
2020-04-03,Montenegro,MNE,622345,174,2,1,30,0,1,171
2020-04-03,Morocco,MAR,36029138,791,48,57,83,4,26,686
2020-04-03,Namibia,NAM,2448255,14,0,3,0,0,0,11
2020-04-03,Nepal,NPL,28087871,6,0,1,0,0,0,5
2020-04-03,Netherlands,NLD,17231017,15821,1490,10,1033,149,0,14321
2020-04-03,New Zealand,NZL,4885500,868,1,103,71,0,11,764
2020-04-03,Nicaragua,NIC,6465513,5,1,0,0,0,0,4
2020-04-03,Niger,NER,22442948,120,5,0,22,0,0,115
2020-04-03,Nigeria,NGA,195874740,210,4,25,26,2,5,181
2020-04-03,North Macedonia,MKD,2082958,430,12,20,46,1,3,398
2020-04-03,Norway,NOR,5314336,5370,59,32,223,9,0,5279
2020-04-03,Oman,OMN,4829483,252,1,57,21,0,0,194
2020-04-03,Pakistan,PAK,212215030,2818,41,131,132,1,5,2646
2020-04-03,Panama,PAN,4176873,1475,37,10,158,5,1,1428
2020-04-03,Papua New Guinea,PNG,8606316,1,0,0,0,0,0,1
2020-04-03,Paraguay,PRY,6956071,92,3,6,15,0,4,83
2020-04-03,Peru,PER,31989256,1595,61,537,181,6,0,997
2020-04-03,Philippines,PHL,106651922,3018,136,52,385,29,1,2830
2020-04-03,Poland,POL,37978548,3383,71,56,437,14,0,3256
2020-04-03,Portugal,PRT,10281762,9886,246,68,852,37,0,9572
2020-04-03,Qatar,QAT,2781677,1075,3,93,126,0,21,979
2020-04-03,Romania,ROU,19473936,3183,133,283,445,18,16,2767
2020-04-03,Russia,RUS,144478050,4149,34,281,601,4,46,3834
2020-04-03,Rwanda,RWA,12301939,89,0,0,5,0,0,89
2020-04-03,Saint Lucia,LCA,181889,13,0,1,0,0,0,12
2020-04-03,Saint Vincent and the Grenadines,VCT,110210,3,0,1,1,0,0,2
2020-04-03,San Marino,SMR,33785,245,30,21,0,0,0,194
2020-04-03,Saudi Arabia,SAU,33699947,2039,25,351,154,4,23,1663
2020-04-03,Senegal,SEN,15854360,207,1,66,12,0,11,140
2020-04-03,Serbia,SRB,6982084,1476,39,0,305,8,0,1437
2020-04-03,Seychelles,SYC,96762,10,0,0,0,0,0,10
2020-04-03,Singapore,SGP,5638676,1114,5,282,65,1,16,827
2020-04-03,Slovakia,SVK,5447011,450,1,10,24,0,5,439
2020-04-03,Slovenia,SVN,2067372,934,20,70,37,3,0,844
2020-04-03,Somalia,SOM,15008154,7,0,1,2,0,0,6
2020-04-03,South Africa,ZAF,57779622,1505,9,95,43,4,45,1401
2020-04-03,Spain,ESP,46723749,119199,11198,30513,7134,850,3770,77488
2020-04-03,Sri Lanka,LKA,21670000,159,4,24,8,0,3,131
2020-04-03,Sudan,SDN,41801533,10,2,2,2,0,0,6
2020-04-03,Suriname,SUR,575991,10,1,0,0,1,0,9
2020-04-03,Sweden,SWE,10183175,6131,358,0,563,50,0,5773
2020-04-03,Switzerland,CHE,8516543,19606,591,4846,779,55,833,14169
2020-04-03,Taiwan*,TWN,23816775,348,5,50,9,0,5,293
2020-04-03,Tanzania,TZA,56318348,20,1,3,0,0,1,16
2020-04-03,Thailand,THA,69428524,1978,19,612,103,4,107,1347
2020-04-03,Togo,TGO,7889094,40,3,17,1,1,0,20
2020-04-03,Trinidad and Tobago,TTO,1389858,98,6,1,4,1,0,91
2020-04-03,Tunisia,TUN,11565204,495,18,5,40,4,0,472
2020-04-03,Turkey,TUR,82319724,20921,425,484,2786,69,69,20012
2020-04-03,Uganda,UGA,42723139,48,0,0,3,0,0,48
2020-04-03,Ukraine,UKR,44622516,1072,27,22,175,5,3,1023
2020-04-03,United Arab Emirates,ARE,9630959,1264,9,108,240,1,12,1147
2020-04-03,United Kingdom,GBR,66488991,38689,4467,208,4516,715,16,34014
2020-04-03,Uruguay,URY,3449299,386,4,86,17,0,18,296
2020-04-03,US,USA,327200000,276535,9646,9707,31942,1297,706,257182
2020-04-03,Uzbekistan,UZB,32955400,227,2,25,22,0,0,200
2020-04-03,Venezuela,VEN,28870195,153,7,52,7,2,9,94
2020-04-03,Vietnam,VNM,95540395,237,0,85,4,0,10,152
2020-04-03,Zambia,ZMB,17351822,39,1,2,0,0,2,36
2020-04-03,Zimbabwe,ZWE,14439018,9,1,0,0,0,0,8
2020-04-03,Dominica,DMA,71625,12,0,0,0,0,0,12
2020-04-03,Grenada,GRD,111454,12,0,0,2,0,0,12
2020-04-03,Mozambique,MOZ,29495962,10,0,0,0,0,0,10
2020-04-03,Syria,SYR,16906283,16,2,0,0,0,0,14
2020-04-03,Timor-Leste,TLS,1267972,1,0,0,0,0,0,1
2020-04-03,Belize,BLZ,383071,4,0,0,1,0,0,4
2020-04-03,Laos,LAO,7061507,10,0,0,0,0,0,10
2020-04-03,Libya,LBY,6678567,11,1,0,0,0,0,10
2020-04-03,West Bank and Gaza,,4569087,194,1,21,33,0,3,172
2020-04-03,Guinea-Bissau,GNB,1874309,15,0,0,6,0,0,15
2020-04-03,Mali,MLI,19077690,39,3,0,3,0,0,36
2020-04-03,Saint Kitts and Nevis,KNA,52441,9,0,0,0,0,0,9
2020-04-03,Kosovo,XKX,1810366,126,1,10,1,0,0,115
2020-04-03,Burma,MMR,54409800,20,1,0,0,0,0,19
2020-04-03,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-04-03,Botswana,BWA,2340244,4,1,0,0,0,0,3
2020-04-03,Burundi,BDI,11890784,3,0,0,0,0,0,3
2020-04-03,Sierra Leone,SLE,7976983,2,0,0,0,0,0,2
2020-04-03,Malawi,MWI,19129952,3,0,0,0,0,0,3
2020-04-03,South Sudan,,11193725,0,0,0,0,0,0,0
2020-04-03,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-04-03,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-04-03,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-04-03,Comoros,COM,869601,0,0,0,0,0,0,0
2020-04-03,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-04-03,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-04-04,Afghanistan,AFG,37172386,299,7,10,18,1,0,282
2020-04-04,Albania,ALB,2866376,333,20,99,29,3,10,214
2020-04-04,Algeria,DZA,42228429,1251,130,90,80,25,28,1031
2020-04-04,Andorra,AND,77006,466,17,21,27,1,5,428
2020-04-04,Angola,AGO,30809762,10,2,2,2,0,1,6
2020-04-04,Antigua and Barbuda,ATG,96286,15,0,0,0,0,0,15
2020-04-04,Argentina,ARG,44494502,1451,43,279,186,4,13,1129
2020-04-04,Armenia,ARM,2951776,770,7,43,34,0,0,720
2020-04-04,Australia,AUS,24992369,5550,30,701,220,2,52,4819
2020-04-04,Austria,AUT,8847037,11781,186,2507,257,18,485,9088
2020-04-04,Azerbaijan,AZE,9942334,521,5,32,78,0,0,484
2020-04-04,Bahamas,BHS,385640,28,4,0,4,3,-1,24
2020-04-04,Bahrain,BHR,1569439,688,4,423,16,0,41,261
2020-04-04,Bangladesh,BGD,161356039,70,8,30,9,2,4,32
2020-04-04,Barbados,BRB,286641,52,0,0,1,0,0,52
2020-04-04,Belarus,BLR,9485386,440,5,53,89,1,0,382
2020-04-04,Belgium,BEL,11422068,18431,1283,3247,1661,140,375,13901
2020-04-04,Benin,BEN,11485048,16,0,2,0,0,0,14
2020-04-04,Bhutan,BTN,754394,5,0,2,0,0,0,3
2020-04-04,Bolivia,BOL,11353142,139,10,1,7,1,0,128
2020-04-04,Bosnia and Herzegovina,BIH,3323929,624,21,30,45,4,3,573
2020-04-04,Brazil,BRA,209469333,10360,445,127,1304,86,0,9788
2020-04-04,Brunei,BRN,428962,135,1,66,1,0,1,68
2020-04-04,Bulgaria,BGR,7024216,503,17,34,18,3,4,452
2020-04-04,Burkina Faso,BFA,19751535,318,16,66,16,0,16,236
2020-04-04,Cabo Verde,CPV,543767,7,1,0,1,0,0,6
2020-04-04,Cambodia,KHM,16249798,114,0,50,0,0,15,64
2020-04-04,Cameroon,CMR,25216237,555,9,17,46,1,0,529
2020-04-04,Canada,CAN,37058856,12978,218,2577,541,39,402,10183
2020-04-04,Central African Republic,CAF,4666377,8,0,0,0,0,0,8
2020-04-04,Chad,TCD,15477751,9,0,0,1,0,0,9
2020-04-04,Chile,CHL,18729160,4161,27,528,424,5,101,3606
2020-04-04,China,CHN,1392730000,82543,3330,76946,32,4,186,2267
2020-04-04,Colombia,COL,49648685,1406,32,85,139,7,30,1289
2020-04-04,Congo (Brazzaville),COG,5244363,22,2,2,0,0,0,18
2020-04-04,Congo (Kinshasa),COD,84068091,154,18,3,20,5,0,133
2020-04-04,Costa Rica,CRI,4999441,435,2,13,19,0,2,420
2020-04-04,Cote d'Ivoire,CIV,25069229,245,1,25,27,0,6,219
2020-04-04,Croatia,HRV,4089400,1126,12,119,47,4,27,995
2020-04-04,Diamond Princess,,3711,712,11,619,0,0,0,82
2020-04-04,Cuba,CUB,11338138,288,6,15,19,0,0,267
2020-04-04,Cyprus,CYP,1189265,426,11,33,30,0,5,382
2020-04-04,Czechia,CZE,10625695,4472,59,78,381,6,6,4335
2020-04-04,Denmark,DNK,5797446,4269,161,1379,323,22,92,2729
2020-04-04,Djibouti,DJI,958920,50,0,8,1,0,0,42
2020-04-04,Dominican Republic,DOM,10627165,1488,68,16,0,0,0,1404
2020-04-04,Ecuador,ECU,17084357,3465,172,100,97,27,35,3193
2020-04-04,Egypt,EGY,98423595,1070,71,241,85,5,25,758
2020-04-04,El Salvador,SLV,6420744,56,3,2,10,1,2,51
2020-04-04,Equatorial Guinea,GNQ,1308974,16,0,1,0,0,0,15
2020-04-04,Eritrea,ERI,4475000,29,0,0,7,0,0,29
2020-04-04,Estonia,EST,1320884,1039,13,59,78,1,11,967
2020-04-04,Eswatini,SWZ,1136191,9,0,0,0,0,0,9
2020-04-04,Ethiopia,ETH,109224559,38,0,4,3,0,1,34
2020-04-04,Fiji,FJI,883483,12,0,0,5,0,0,12
2020-04-04,Finland,FIN,5518050,1882,25,300,267,5,0,1557
2020-04-04,France,FRA,66987244,69500,7574,15572,4298,1054,1437,46354
2020-04-04,Gabon,GAB,2119275,21,1,1,0,0,0,19
2020-04-04,Gambia,GMB,2280102,4,1,2,0,0,0,1
2020-04-04,Georgia,GEO,3731000,162,1,36,7,1,8,125
2020-04-04,Germany,DEU,82927922,96092,1444,26400,4933,169,1825,68248
2020-04-04,Ghana,GHA,29767108,205,5,31,0,0,0,169
2020-04-04,Greece,GRC,10727668,1673,68,78,60,5,0,1527
